Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,2282.T,日本ハム,6936.0,6964.0,6894.0,6939.0,369400,0.004632981033733996,6839.6,6884.24,6837.0,1.0145330136265278,1.0079544001952285,1.0149188240456342,0.015125931324546519,0.0038043478260869623,0.010087908920593745,52.188552188552194,0.8244438488340927,0.7601179308496382,0.8230088495575221,0.635702746365105,0.21286863270777479,0.5711605467703028,0.14071294559099437,0.7778075582953632,,,0.5016120525085344,1911,weak,2026-03-26,2026-04-02
2026-03-26,5603.T,虹技,1472.0,1500.0,1410.0,1435.0,58100,-0.02114597544338337,1482.8,1409.8,1345.72,0.9677636903156192,1.0178748758689176,1.0663436673304996,0.04794131007202009,0.23354564755838636,0.0627177700348432,54.73071324599709,0.16831948539265612,0.024122219244170465,0.8795923840171628,0.8255250403877221,0.9131367292225201,0.7311712677566337,0.9404985258643795,0.836504958456178,,,0.5016034560508241,1912,weak,2026-03-26,2026-04-02
2026-03-26,7374.T,コンフィデンス・インターワークス,1568.0,1568.0,1550.0,1560.0,3500,0.003215434083601254,1553.6,1612.28,1634.5466666666666,1.004119464469619,0.967573870543578,0.9543930631123003,0.011356513744888344,-0.65,0.011538461538461539,27.058823529411754,0.793487000804074,0.44840525328330205,0.3845534995977474,0.2797522886375875,0.10160857908847185,0.0532028946663093,0.1801125703564728,0.038863575448941305,,,0.501599758866348,1913,weak,2026-03-26,2026-04-02
2026-03-26,4751.T,サイバーエージェント,1387.0,1388.5,1362.5,1370.5,2161500,-0.0007291286912139983,1371.5,1348.32,1358.4133333333334,0.999270871308786,1.0164501008662632,1.0088976354766834,0.02856279671167468,-0.22968638631503924,0.01897117840204305,69.23076923076923,0.649155722326454,0.2905387295631198,0.8731563421828908,0.5982767905223478,0.632171581769437,0.3347627981774323,0.41034575180916644,0.9671669793621013,,,0.5015981791761668,1914,weak,2026-03-26,2026-04-02
2026-03-26,4486.T,ユナイトアンドグロウ,653.0,653.0,639.0,648.0,18100,-0.010687022900763399,636.4,657.28,694.7567529296875,1.0182275298554369,0.9858812074001948,0.9327005419774315,0.018746364245603345,0.07738095238095233,0.021604938271604937,41.935483870967744,0.34762798177432325,0.8303403913160011,0.5891659962456423,0.20193861066235863,0.33431635388739944,0.626641651031895,0.49396944518895736,0.4060573572768695,,,0.5015384201949485,1915,weak,2026-03-26,2026-04-02
2026-03-26,3512.T,日本フエルト,970.0,1012.0,939.0,939.0,39700,-0.061000000000000054,970.8,952.4,859.8,0.9672435105067986,0.9859302813943721,1.0921144452198186,0.04819636580897216,0.5210727969348659,0.0777422790202343,50.17361111111111,0.0150093808630394,0.023318145269364782,0.5899705014749262,0.8742595584275713,0.9142091152815014,0.8445456982042348,0.9664969177164299,0.7220584293755026,,,0.5015376649471774,1916,weak,2026-03-26,2026-04-02
2026-03-26,5208.T,有沢製作所,2469.0,2469.0,2397.0,2425.0,108200,-0.013024013024013015,2409.8,2511.6,2050.64,1.0063075773923147,0.9655199872591177,1.1825576405414895,0.03313598345665982,-0.30551989730423623,0.029690721649484535,41.80497925311203,0.2956311980702225,0.5277405521307961,0.36739072137302226,0.9523424878836834,0.7284182305630027,0.25569552398820694,0.683998927901367,0.40150093808630394,,,0.5015292935693983,1917,weak,2026-03-26,2026-04-02
2026-03-26,145A.T,Ｌ　ｉｓ　Ｂ,815.0,820.0,801.0,803.0,11300,-0.011083743842364546,794.4,825.4,961.5066666666667,1.0108257804632428,0.9728616428398352,0.8351476155478208,0.02946152664864087,0.29885057471264376,0.023661270236612703,42.14876033057851,0.339855266684535,0.6647011525060306,0.44086886564762673,0.046849757673667204,0.6554959785522788,0.7619941034575181,0.5556151165907264,0.4146341463414634,,,0.5015077826722809,1918,weak,2026-03-26,2026-04-02
2026-03-26,2207.T,ｍｅｉｔｏ,2929.0,2945.0,2889.0,2918.0,73800,-0.0037555479685900117,2899.6,2799.32,2576.4933333333333,1.0063457028555662,1.042396010459683,1.1325470794930577,0.01448347455106773,-0.2407407407407407,0.019191226867717615,61.747572815533985,0.5454301795765211,0.5296167247386759,0.9385894341646555,0.9184168012924071,0.1900804289544236,0.3251139104797641,0.4186545162154918,0.9254891450013402,,,0.5015011642570347,1919,weak,2026-03-26,2026-04-02
2026-03-26,9929.T,平和紙業,480.0,488.0,478.0,479.0,12400,0.0020920502092049986,474.6,479.12,467.2,1.0092709650231773,0.9997495408248456,1.0252568493150684,0.01485446274756616,3.96,0.020876826722338204,51.21951219512195,0.7619941034575181,0.6141785044224068,0.7409493161705552,0.689553042541734,0.2026809651474531,0.9788260519967837,0.4733315465022782,0.7510050924685071,,,0.5014966642251166,1920,weak,2026-03-26,2026-04-02
2026-03-26,8729.T,ソニーフィナンシャルグループ,148.0,148.89999389648438,147.1999969482422,148.8000030517578,43429600,0.0006725360159249849,146.0799987792969,152.1639990234375,157.98266581217447,1.0186199636855857,0.9778923004569462,0.9418755044218969,0.019492601907667478,-0.3455109898804186,0.0114247104393598,41.635695323667555,0.7191101581345484,0.8359689091396408,0.4915526950925181,0.23505654281098545,0.3632707774798928,0.2189761458054141,0.17796837309032432,0.39104797641383005,,,0.501468059537135,1921,weak,2026-03-26,2026-04-02
2026-03-26,8566.T,リコーリース,6140.0,6140.0,6060.0,6120.0,129500,-0.004878048780487809,6036.0,6115.6,5991.333333333333,1.0139165009940359,1.0007194715154686,1.02147546455992,0.017615629895223014,0.67312661498708,0.013071895424836602,47.42268041237113,0.5150093808630394,0.7491289198606271,0.7562349155269509,0.6723209477652127,0.2997319034852547,0.8737603859555079,0.22353256499597962,0.6298579469311176,,,0.5013836600500391,1922,weak,2026-03-26,2026-04-02
2026-03-26,1934.T,ユアテック,2677.0,2700.0,2654.0,2678.0,103000,-0.0037202380952381375,2622.4,2826.2,2827.866666666667,1.021201952410006,0.9475620975160994,0.9470036305342071,0.034012096084308836,-0.10899653979238755,0.01717699775952203,45.91057797164667,0.5475743768426695,0.8737603859555079,0.22633413783856263,0.2514808831448573,0.7479892761394102,0.4626105601715358,0.3500402036987403,0.5767890645939426,,,0.5013590911282831,1923,weak,2026-03-26,2026-04-02
2026-03-26,3157.T,ジオリーブグループ,1608.0,1622.0,1608.0,1619.0,3700,0.006840796019900397,1607.8,1647.0,1559.5466666666666,1.0069660405523075,0.9829993928354585,1.0381221893541712,0.017052901089553506,-0.5375,0.008647313156269302,40.50632911392405,0.8683998927901367,0.5491825247922809,0.555644945025476,0.7436725901992461,0.28150134048257375,0.09193245778611632,0.11069418386491557,0.34414366121683193,,,0.5013452520531294,1924,weak,2026-03-26,2026-04-02
2026-03-26,3825.T,リミックスポイント,225.0,230.0,221.0,221.0,775900,-0.01777777777777778,224.0,230.24,254.66666666666666,0.9866071428571429,0.9598679638637942,0.8678010471204188,0.04041245236011929,0.002973112719751869,0.04072398190045249,40.963855421686745,0.20986330742428302,0.09514875368533905,0.3132207026012336,0.07754442649434572,0.8445040214477212,0.5703564727954972,0.8292682926829268,0.36384347359957114,,,0.5013208517153874,1925,weak,2026-03-26,2026-04-02
2026-03-26,4424.T,Ａｍａｚｉａ,263.0,265.0,261.0,265.0,11300,-0.014869888475836479,261.8,268.28,288.92,1.0122230710466005,0.9877739674966454,0.9172089159628962,0.03061253716676276,0.25555555555555554,0.01509433962264151,46.51162790697675,0.2570356472795497,0.7027606539801662,0.6111558058460713,0.16208939149165322,0.6793565683646112,0.7408201554543018,0.28276601447333155,0.5979630125971589,,,0.5013088033299474,1926,weak,2026-03-26,2026-04-02
2026-03-26,378A.T,ヒット,2581.0,2638.0,2560.0,2584.0,16200,-0.006535947712418277,2580.4,2508.44,2163.0133333333333,1.001395132537591,1.03012230709126,1.1946297141025484,0.04202177973201671,0.19999999999999996,0.03018575851393189,54.45068163592623,0.46636290538729563,0.3634414366121683,0.917135961383749,0.9574582660204631,0.8624664879356568,0.7085231841329402,0.6933797909407665,0.832216563923881,,,0.5013000878942518,1927,weak,2026-03-26,2026-04-02
2026-03-26,5619.T,マーソ,859.0,859.0,858.0,858.0,300,0.001166861143523823,854.0,872.92,890.5066666666667,1.0046838407494145,0.9829079411629932,0.9634964364855962,0.013489610514601742,-0.9032258064516129,0.0011655011655011655,33.04347826086956,0.7354596622889306,0.472259447869204,0.5537677661571467,0.3255250403877221,0.15710455764075068,0.004020369874028411,0.011927097292950951,0.1090860359153042,,,0.5012445206475657,1928,weak,2026-03-26,2026-04-02
2026-03-26,2204.T,中村屋,3435.0,3435.0,3395.0,3415.0,36900,-0.005822416302765698,3353.0,3300.4,3165.3333333333335,1.0184909036683567,1.0347230638710458,1.0788753159224935,0.014541682244600531,-0.29847908745247154,0.01171303074670571,62.244897959183675,0.48458858214955775,0.834092736531761,0.9283990345937249,0.8529886914378029,0.19222520107238605,0.26159206647011524,0.18520503886357545,0.9292414902171,,,0.5012437232950402,1929,weak,2026-03-26,2026-04-02
2026-03-26,2326.T,デジタルアーツ,5060.0,5120.0,5020.0,5110.0,103800,0.0059055118110236116,5015.0,5267.4,5727.466666666666,1.0189431704885343,0.9701180848236323,0.8921920104292765,0.028105715414220217,-0.05807622504537202,0.019569471624266144,48.86363636363636,0.8515143393192174,0.8415974269632807,0.41083400375435775,0.11335487345180398,0.6203753351206435,0.5164835164835165,0.42991155186277136,0.6767622621281157,,,0.5012436863115326,1930,weak,2026-03-26,2026-04-02
2026-03-26,4307.T,野村総合研究所,4241.0,4260.0,4182.0,4221.0,1810300,-0.005887894488930789,4255.8,4165.2,5149.4,0.9918229240095868,1.0133967156439068,0.8197071503476133,0.03212252279475121,-0.4697577692510472,0.01847903340440654,55.833333333333336,0.4829804341999464,0.14687751273117128,0.8581389112362564,0.03742595584275713,0.7093833780160858,0.13133208255159476,0.39185205038863574,0.8547306352184401,,,0.5012397034275524,1931,weak,2026-03-26,2026-04-02
2026-03-26,3547.T,串カツ田中ホールディングス,1930.0,1930.0,1896.0,1920.0,23600,-0.0036325895173845435,1893.2,1943.44,1963.8,1.0141559264736952,0.9879389124439139,0.977696303085854,0.026072910617064085,-0.313953488372093,0.017708333333333333,48.91944990176817,0.5518627713749665,0.7544894130259984,0.612496647894878,0.3966074313408724,0.5656836461126006,0.24993299383543285,0.36585365853658536,0.6786384347359957,,,0.501237693120569,1932,weak,2026-03-26,2026-04-02
2026-03-26,2480.T,システム・ロケーション,1718.0,1718.0,1708.0,1708.0,2700,0.0,1705.4,1715.2,1700.0533333333333,1.0015245690160666,0.9958022388059701,1.0046743631572344,0.005137369964326414,0.9285714285714286,0.00585480093676815,45.55555555555555,0.6846689895470384,0.36665773251139105,0.6926790024135157,0.5708131394722671,0.022520107238605896,0.9080675422138836,0.054945054945054944,0.5648619673009917,,,0.5012118416419312,1933,weak,2026-03-26,2026-04-02
2026-03-26,8018.T,三共生興,870.0,870.0,856.0,870.0,60300,0.0,856.0,870.28,785.44,1.016355140186916,0.9996782644666085,1.1076594011000203,0.019277857917200953,-0.04133545310015896,0.016091954022988506,45.408163265306115,0.6846689895470384,0.794961136424551,0.7401448109412712,0.8936456650511578,0.3546916890080429,0.5264004288394533,0.3149289734655588,0.5574912891986062,,,0.5011443709932972,1934,weak,2026-03-26,2026-04-02
2026-03-26,8542.T,トマト銀行,1664.0,1664.0,1622.0,1636.0,17500,-0.016826923076923128,1617.0,1660.84,1607.6266666666668,1.0117501546072976,0.9850437128200188,1.0176492054540025,0.031824199263363794,-0.08854166666666663,0.02567237163814181,46.04651162790697,0.2236665773251139,0.6928437416242295,0.5781710914454278,0.6499730748519117,0.702680965147453,0.48726882873224336,0.6043956043956044,0.5794693111766283,,,0.501143063624482,1935,weak,2026-03-26,2026-04-02
2026-03-26,3996.T,サインポスト,219.0,226.0,219.0,219.0,32200,-0.009049773755656076,220.2,246.0,267.53333333333336,0.9945504087193461,0.8902439024390244,0.8185895838524794,0.028197770802731573,-0.5735099337748344,0.0319634703196347,35.0,0.39386223532564996,0.18788528544626107,0.040493429873960846,0.036887452880990844,0.6225201072386058,0.07665505226480836,0.724202626641651,0.1529080675422139,,,0.5011390643915465,1936,weak,2026-03-26,2026-04-02
2026-03-26,6493.T,ＮＩＴＴＡＮ,646.0,647.0,619.0,621.0,92700,-0.032710280373831724,627.2,678.92,695.8933333333333,0.9901147959183673,0.9146880339362518,0.8923781422440221,0.041593841632711445,0.01533406352683464,0.04508856682769726,37.99283154121863,0.07960332350576253,0.1289198606271777,0.083668543845535,0.1147011308562197,0.8581769436997319,0.5805414098097025,0.865183596890914,0.23988206915036184,,,0.5011260326443302,1937,weak,2026-03-26,2026-04-02
2026-03-26,4440.T,ヴィッツ,1555.0,1564.0,1501.0,1531.0,11600,-0.014800514800514808,1509.4,1495.6,1385.7866666666666,1.0143103219822445,1.023669430328965,1.1047876537033117,0.03789761695086173,0.26086956521739135,0.041149575440888306,54.74777448071217,0.2599839185205039,0.7560975609756098,0.8970233306516492,0.8887991383952611,0.8096514745308311,0.7425623157330474,0.8327526132404182,0.8370410077727151,,,0.5011212294102496,1938,weak,2026-03-26,2026-04-02
2026-03-26,3712.T,情報企画,5710.0,5750.0,5590.0,5600.0,5400,-0.0017825311942959443,5602.0,5435.6,5996.666666666667,0.9996429846483399,1.0302450511443078,0.9338521400778209,0.020521019772302085,0.3846153846153846,0.02857142857142857,60.273972602739725,0.6121683194853926,0.3036719378182793,0.917940466613033,0.20543887991383952,0.39571045576407504,0.8004556419190566,0.6633610292146878,0.9102117394800322,,,0.5011090666964736,1939,weak,2026-03-26,2026-04-02
2026-03-26,9722.T,藤田観光,2020.0,2026.0,2003.0,2026.0,183700,0.002970297029702973,1993.4,2188.44,2416.69515625,1.0163539680947125,0.9257736104256913,0.8383349446289933,0.02305896154366449,-0.05939580133128519,0.011352418558736426,31.1787072243346,0.7861163227016885,0.7946931117662825,0.11531241619737195,0.05035002692514809,0.4737265415549598,0.5132672205842937,0.1752881265076387,0.08094344679710533,,,0.5010746125801541,1940,weak,2026-03-26,2026-04-02
2026-03-26,4064.T,日本カーバイド工業,2740.0,2750.0,2655.0,2687.0,46700,-0.012495406100698325,2676.6,2886.28,2708.9866666666667,1.0038855264141076,0.9309561095943567,0.9918838040300432,0.03571646658342329,-0.279320987654321,0.03535541496092296,37.288135593220346,0.3082283570088448,0.4419726614848566,0.13676588897827835,0.48034464189553044,0.7774798927613941,0.2846421870812115,0.7729831144465291,0.21455373894398286,,,0.5010718225373286,1941,weak,2026-03-26,2026-04-02
2026-03-26,8041.T,ＯＵＧホールディングス,4270.0,4330.0,4235.0,4285.0,5800,0.003512880562060783,4217.0,4445.0,4142.466666666666,1.0161252074934788,0.9640044994375703,1.0344078407390123,0.026699569321121844,-0.1594202898550725,0.022170361726954493,37.70491803278688,0.8000536049316537,0.7887965692843741,0.3521051220166264,0.7302100161550888,0.5820375335120643,0.4100777271508979,0.5092468507102653,0.22942910747788797,,,0.5010536565993319,1942,weak,2026-03-26,2026-04-02
2026-03-26,6334.T,明治機械,400.0,404.0,393.0,404.0,4600,0.010000000000000009,400.8,403.32,388.04,1.0079840319361277,1.0016860061489636,1.0411297804350066,0.011135177137094531,-0.23333333333333328,0.027227722772277228,63.333333333333336,0.905789332618601,0.5805414098097025,0.7677661571466882,0.7533656435110393,0.09731903485254692,0.33047440364513536,0.6360225140712945,0.9391584025730367,,,0.501053077009127,1943,weak,2026-03-26,2026-04-02
2026-03-26,7231.T,トピー工業,3130.0,3130.0,3055.0,3090.0,57100,-0.006430868167202619,3058.4,3345.08,3230.0933333333332,1.0103321998430552,0.9237447235940546,0.9566287042273288,0.03334482548114061,0.17975206611570238,0.024271844660194174,35.105407882676445,0.46743500402036986,0.651031894934334,0.1086082059533387,0.29159935379644586,0.7332439678284183,0.6949879388903779,0.5699544358080944,0.156794425087108,,,0.5010420319828051,1944,weak,2026-03-26,2026-04-02
2026-03-26,8920.T,東祥,883.0,884.0,863.0,875.0,85900,-0.009060022650056676,864.0,900.84,831.36,1.0127314814814814,0.9713156609386794,1.0524923017705927,0.029388770790796326,-0.18034351145038163,0.024,43.47826086956522,0.39265612436344144,0.7168319485392656,0.42531509788146954,0.7902530963920301,0.6530831099195711,0.3880997051728759,0.5647279549718575,0.47681586705976947,,,0.5010369955870969,1945,weak,2026-03-26,2026-04-02
2026-03-26,7270.T,ＳＵＢＡＲＵ,2585.5,2617.0,2568.0,2592.0,3262700,0.0027079303675048294,2558.5,2747.02,3170.5666666666666,1.013093609536838,0.9435679390757985,0.8175194760137515,0.019963352838881482,-0.20357849000414974,0.01890432098765432,42.642924086223054,0.7807558295363174,0.7279549718574109,0.2021989809600429,0.03581044695745827,0.3801608579088472,0.3634414366121683,0.40820155454301793,0.43688019297775393,,,0.5010243214698639,1946,weak,2026-03-26,2026-04-02
2026-03-26,8864.T,空港施設,997.0,998.0,982.0,995.0,112000,-0.004004004004004025,978.2,1002.64,1014.4533333333334,1.0171744019627889,0.9923801164924599,0.9808238262972504,0.02079571265136317,0.4545454545454546,0.016080402010050253,45.662100456621005,0.538729563119807,0.8094344679710533,0.6578171091445427,0.41195476575121165,0.4029490616621984,0.8239077995175557,0.3141248994907532,0.569284374162423,,,0.5010053588645731,1947,weak,2026-03-26,2026-04-02
2026-03-26,3661.T,エムアップホールディングス,650.0,651.0,633.0,640.0,581500,-0.010819165378670781,639.2,671.04,794.3666666666667,1.0012515644555693,0.9537434430138293,0.8056732826990055,0.02865034073587852,-0.1645114942528736,0.028125,45.564516129032256,0.34494773519163763,0.35915304207987137,0.26950925181013674,0.029079159935379646,0.6343163538873995,0.4065934065934066,0.6553202894666309,0.5652640042883945,,,0.5009613511648948,1948,weak,2026-03-26,2026-04-02
2026-03-26,2999.T,ホームポジション,469.0,474.0,468.0,472.0,3300,0.006396588486140775,468.6,464.0,466.8,1.007255655142979,1.0172413793103448,1.0111396743787489,0.01114681487426115,-0.5147058823529411,0.012711864406779662,63.829787234042556,0.8616992763334227,0.5601715357812919,0.8777152051488335,0.6130856219709209,0.09785522788203753,0.10586974001608147,0.2136156526400429,0.9421066738139909,,,0.5009442785600035,1949,weak,2026-03-26,2026-04-02
2026-03-26,3241.T,ウィル,583.0,595.0,583.0,591.0,3800,0.005102040816326481,584.4,579.72,573.445606282552,1.01129363449692,1.019457669219623,1.030612133958523,0.010725050111507532,-0.11627906976744184,0.02030456852791878,64.47368421052632,0.8347627981774324,0.67971053336907,0.884687583802628,0.715670436187399,0.0903485254691689,0.4556419190565532,0.45725006700616455,0.9461270436880193,,,0.5009350036643924,1950,weak,2026-03-26,2026-04-02
2026-03-26,341A.T,トヨコー,2079.0,2120.0,2048.0,2061.0,34600,0.00536585365853659,2051.4,2193.56,2192.12,1.0046797309154722,0.9395685552252959,0.9401857562542197,0.022753320356638795,1.1625,0.034934497816593885,34.61538461538461,0.8402573036719378,0.4717233985526669,0.1807455081791365,0.22886375875067314,0.46568364611260055,0.9289734655588314,0.7660144733315465,0.14299115518627714,,,0.5009202619908804,1951,weak,2026-03-26,2026-04-02
2026-03-26,5938.T,ＬＩＸＩＬ,1703.0,1705.0,1685.5,1696.5,2811400,0.005035545023696741,1666.9,1746.36,1828.04,1.0177575139480473,0.9714491857349,0.9280431500404805,0.015961148978430185,-0.08000916260348834,0.011494252873563218,43.125,0.8332886625569552,0.8214955775931385,0.4277286135693215,0.19224555735056542,0.24691689008042894,0.49557759313856875,0.17930849638166713,0.45899222728491024,,,0.5009077247045725,1952,weak,2026-03-26,2026-04-02
2026-03-26,2329.T,東北新社,626.0,632.0,626.0,628.0,30100,0.0,627.8,644.2,641.4117521158854,1.0003185727938835,0.9748525302701024,0.9790902613311296,0.00953735157715359,-0.6007957559681698,0.009554140127388535,28.846153846153854,0.6846689895470384,0.32833020637898686,0.4612496647894878,0.40468497576736673,0.067828418230563,0.0688823371750201,0.12811578665237203,0.05373894398284642,,,0.5008747738851415,1953,weak,2026-03-26,2026-04-02
2026-03-26,254A.T,ＡＩフュージョンキャピタルグループ,1086.0,1090.0,1046.0,1046.0,10400,-0.036832412523020275,1097.6,969.24,921.4,0.9529883381924199,1.0791960711485287,1.135228999348817,0.03429694327106408,-0.4408602150537635,0.04206500956022945,65.34446764091858,0.06017153578129188,0.012329134280353793,0.9686242960579243,0.9213785675821217,0.7517426273458445,0.1479496113642455,0.8432055749128919,0.9509514875368534,,,0.5008513174404455,1954,weak,2026-03-26,2026-04-02
2026-03-26,5922.T,那須電機鉄工,20080.0,20080.0,19790.0,19790.0,700,-0.015422885572139333,19528.0,19924.8,18036.8,1.0134166325276526,0.9932345619529431,1.0972012773884503,0.02126955246856916,-0.46153846153846156,0.014653865588681153,48.10810810810811,0.24658268560707586,0.7373358348968105,0.6666666666666666,0.8796445880452343,0.41769436997319037,0.13615652640042883,0.2728491021173948,0.6529080675422139,,,0.5008257404045383,1955,weak,2026-03-26,2026-04-02
2026-03-26,5957.T,日東精工,784.0,794.0,776.0,785.0,69800,0.0012755102040815647,773.6,775.44,738.1880216471354,1.014736297828335,1.0123284844733311,1.0634147086922543,0.029245894517278603,-0.24622030237580994,0.022929936305732482,50.69124423963133,0.7392120075046904,0.7636022514071295,0.853043711450791,0.8193322563274098,0.6498659517426274,0.31680514607343874,0.5298847493969445,0.7338515143393192,,,0.5008240853977658,1956,weak,2026-03-26,2026-04-02
2026-03-26,8306.T,三菱ＵＦＪフィナンシャル・グループ,2739.0,2740.0,2678.5,2700.5,27929800,-0.006621298510207874,2661.7,2758.52,2717.5133333333333,1.0145771499417666,0.9789669822948538,0.9937393744771568,0.02752897086786162,-0.29485871826462806,0.02277356045176819,47.54448398576512,0.4623425355132672,0.7617260787992496,0.5081791364977206,0.4956919763058697,0.6058981233243967,0.26775663361029217,0.5261324041811847,0.633342267488609,,,0.5008203310891419,1957,weak,2026-03-26,2026-04-02
2026-03-26,7625.T,グローバルダイニング,458.0,470.0,451.0,451.0,8900,0.0022222222222221255,453.6,470.32,435.52132486979167,0.9942680776014109,0.958921585303623,1.0355405676974279,0.01943440179404916,-0.8980526918671249,0.04212860310421286,39.02439024390244,0.7668185473063522,0.18172071830608416,0.307857334406007,0.7339795368874529,0.3613941018766756,0.004824443848834093,0.8441436612168319,0.28209595282766015,,,0.5008064660809047,1958,weak,2026-03-26,2026-04-02
2026-03-26,7278.T,エクセディ,5820.0,5860.0,5740.0,5820.0,143200,0.006920415224913601,5720.0,5878.0,5753.066666666667,1.0174825174825175,0.9901326981966655,1.0116343747102994,0.01869979404037658,0.09480122324159024,0.020618556701030927,47.0,0.8692039667649424,0.8155990351112302,0.6328774470367391,0.6157781367797522,0.332171581769437,0.6427231305280086,0.4666309300455642,0.6164567140176896,,,0.5007975545258605,1959,weak,2026-03-26,2026-04-02
2026-03-26,7483.T,ドウシシャ,3465.0,3485.0,3440.0,3475.0,153600,0.005788712011577379,3418.0,3536.0,3382.266666666667,1.0166764189584552,0.9827488687782805,1.0274175109394095,0.017466213927636216,0.45179584120982996,0.012949640287769784,41.08527131782945,0.8493701420530689,0.8005896542481908,0.5518905872888173,0.7024771136241249,0.2949061662198391,0.8233717502010185,0.21937818279281693,0.3706781023854195,,,0.500770810225984,1960,weak,2026-03-26,2026-04-02
2026-03-26,5942.T,日本フイルコン,602.0,606.0,591.0,594.0,65300,-0.006688963210702337,585.0,577.56,559.2,1.0153846153846153,1.0284645751090797,1.0622317596566522,0.01682804107679342,-0.1373844121532365,0.025252525252525252,57.29166666666667,0.4591262396140445,0.7756633610292147,0.9128452668275677,0.8166397415185783,0.27479892761394104,0.43285982310372556,0.5950147413562048,0.8734923612972394,,,0.5007555452647822,1961,weak,2026-03-26,2026-04-02
2026-03-26,7955.T,クリナップ,998.0,999.0,962.0,974.0,78200,-0.00915564598168872,968.6,1030.88,926.48,1.0055750567829858,0.9448238398261678,1.0512909075209393,0.03127084460799108,-0.43862167982770994,0.037987679671457907,37.00000000000001,0.3894398284642187,0.5036183328866256,0.21051220166264414,0.7878298330640818,0.6916890080428955,0.14902170999731976,0.8016617528812651,0.2038327526132404,,,0.5007414373028395,1962,weak,2026-03-26,2026-04-02
2026-03-26,4491.T,コンピューターマネージメント,3040.0,3040.0,2981.0,3020.0,2100,-0.0016528925619834212,2965.2,2972.36,2918.3866666666668,1.0184810468096588,1.0160276682501446,1.0348183242796247,0.021905863331578457,-0.34375,0.0195364238410596,52.89855072463768,0.6172607879924953,0.8338247118734924,0.8707428264950389,0.7318255250403877,0.439142091152815,0.22004824443848833,0.42937550254623424,0.7965692843741624,,,0.5007400733922812,1963,weak,2026-03-26,2026-04-02
2026-03-26,2721.T,ジェイホールディングス,147.0,147.0,138.0,140.0,97000,-0.03448275862068961,145.4,163.08,178.57333333333332,0.9628610729023384,0.8584743684081432,0.7839916374225342,0.029002609255840292,0.4674735249621784,0.06428571428571428,25.0,0.07075850978290003,0.01929777539533637,0.016090104585679808,0.020193861066235864,0.6436997319034853,0.8287322433663897,0.9455909943714822,0.025194317877244708,,,0.5007342569590669,1964,weak,2026-03-26,2026-04-02
2026-03-26,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,4025.0,4030.0,4015.0,4020.0,3000,0.001245330012453305,4014.0,4018.8,4008.9024576822917,1.0014947683109119,1.0002985965959987,1.002768224578885,0.0020973862610191617,-0.3877551020408163,0.0037313432835820895,55.55555555555556,0.7378718842133476,0.36558563387831683,0.7497988736926791,0.5560043080236942,0.007506702412868633,0.1849370142053069,0.031090860359153042,0.8504422406861432,,,0.5007320811355443,1965,weak,2026-03-26,2026-04-02
2026-03-26,8876.T,リログループ,1961.5,1983.0,1951.5,1973.5,683800,0.00611776701503941,1936.3,1912.12,1803.4066666666668,1.0192118989825958,1.0321004957847835,1.0943177911434285,0.016067884290774,-0.09044958765629152,0.015961489739042312,58.964143426294825,0.85660680782632,0.8461538461538461,0.9224993295789756,0.8761443187937533,0.2514745308310992,0.485660680782632,0.30956848030018763,0.8927901366925757,,,0.5007267635920373,1966,weak,2026-03-26,2026-04-02
2026-03-26,6674.T,ジーエス・ユアサ　コーポレーション,5212.0,5278.0,5114.0,5181.0,668100,-0.005757052389176787,5068.4,5129.8,4285.76,1.022216083971273,1.0099808959413623,1.2088871052042112,0.03149164308992315,-0.0600731570061902,0.031654120826095346,57.35015772870663,0.48619673009916914,0.8820691503618333,0.8382944489139179,0.9614970382337102,0.6981233243967828,0.5124631466094881,0.7188421334762798,0.8740284106137765,,,0.5007062818984177,1967,weak,2026-03-26,2026-04-02
2026-03-26,8159.T,立花エレテック,2967.0,2967.0,2914.0,2950.0,30600,-0.002029769959404626,2885.4,3107.12,3102.4266666666667,1.0223885769737298,0.9494322716856768,0.9508685674010022,0.026922448920670472,-0.27315914489311166,0.017966101694915255,41.29651860744298,0.6062717770034843,0.8847493969445189,0.23813354786806115,0.26628971459343026,0.589544235924933,0.29027070490485124,0.3771106941838649,0.3797909407665505,,,0.5007047856201399,1968,weak,2026-03-26,2026-04-02
2026-03-26,1375.T,ユキグニファクトリー,1080.0,1083.0,1073.0,1079.0,57000,0.0037209302325580396,1070.6,1081.52,1066.48,1.0078460676256307,0.9976699460019233,1.0117395544220238,0.009266404158254438,-0.1517857142857143,0.009267840593141797,45.45454545454546,0.8056821227552935,0.5743768426695256,0.7157414856529901,0.6165858912224017,0.06380697050938337,0.4159742696328062,0.12248726882873225,0.5601715357812919,,,0.5006904446422612,1969,weak,2026-03-26,2026-04-02
