Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,7927.T,ムトー精工,2113.0,2136.0,2102.0,2134.0,27000,0.02744342802118438,2125.8,2283.72,2178.653333333333,1.0038573713425534,0.9344402991610181,0.979504158532182,0.025315174315758332,0.26168224299065423,0.015932521087160263,41.18541033434651,0.7483284300615137,0.3942230542925916,0.11426277762911426,0.37560451370231057,0.5409309791332263,0.6793260230008024,0.423910136400107,0.13907461888205402,,,0.5097611337503328,1334,weak,2026-03-25,2026-04-01
2026-03-25,3320.T,クロスプラス,1379.0,1389.0,1377.0,1383.0,15600,0.017660044150110465,1365.8,1400.4,1380.3241276041667,1.0125933518816812,0.9875749785775492,1.0019385826432505,0.024209475354630885,-0.2844036697247706,0.008676789587852495,52.55102040816326,0.5391815993581172,0.6854774003744316,0.5638212469895638,0.5153143471252015,0.5088282504012841,0.19844878309708477,0.11219577427119551,0.5699384862262638,,,0.5097319704311566,1335,weak,2026-03-25,2026-04-01
2026-03-25,3800.T,ユニリタ,1950.0,1962.0,1950.0,1962.0,2700,0.006153846153846176,1956.6,1966.6,1965.84,1.0027598896044159,0.9976609376589037,0.9980466365523135,0.002852939475224085,0.3500000000000001,0.0061162079510703364,50.0,0.24418293661406792,0.3570473388606579,0.6893229863526893,0.4830736163353036,0.012306046013911182,0.7328162610323616,0.052687884461085854,0.45212623696175447,,,0.509731411727189,1336,weak,2026-03-25,2026-04-01
2026-03-25,6262.T,ＰＥＧＡＳＵＳ,778.0,782.0,771.0,778.0,98700,0.01302083333333326,774.2,783.0,770.3333333333334,1.0049082924308963,0.9936143039591315,1.0099524015577672,0.02773091628416468,-0.08186046511627909,0.014138817480719794,50.95785440613027,0.4220379780690024,0.43407328162610326,0.6419587904736419,0.5736163353036002,0.6067415730337079,0.3824552019256486,0.34380850494784704,0.5008023535704734,,,0.5097280615763229,1337,weak,2026-03-25,2026-04-01
2026-03-25,2122.T,インタースペース,1314.0,1327.0,1308.0,1323.0,13600,0.01534919416730629,1318.2,1310.52,1240.6666666666667,1.003641329085116,1.0095229374599395,1.066362170875873,0.013189644645300681,0.3600000000000001,0.01436130007558579,59.036144578313255,0.4814121422840332,0.38646696977801553,0.8092052448488092,0.8070929607737776,0.14232209737827714,0.738833912810912,0.3551751805295534,0.8134527948649372,,,0.5097254200674595,1338,weak,2026-03-25,2026-04-01
2026-03-25,2157.T,コシダカホールディングス,1073.0,1088.0,1073.0,1082.0,233200,0.015009380863039379,1066.2,1105.5437939453125,1154.1495361328125,1.014818983305196,0.9787038794173023,0.9374868386859448,0.01953270523135762,0.30279329608938554,0.013863216266173753,53.01724137931035,0.4739235089596149,0.7400374431666221,0.44474177147444477,0.19478774852229983,0.3606206527554842,0.7055362396362663,0.3297673174645627,0.5929392885798341,,,0.5097015612429558,1339,weak,2026-03-25,2026-04-01
2026-03-25,8934.T,サンフロンティア不動産,2684.0,2700.0,2681.0,2682.0,185600,0.007891770011273946,2683.6,2685.92,2516.8933333333334,0.9994037859591594,0.9985405373205456,1.0655993897238394,0.019727526940926745,-0.09727626459143968,0.0070842654735272185,45.04504504504504,0.2891147365605777,0.25381117945974857,0.6986887877976987,0.8057495969908651,0.36650615302300693,0.3645359721850762,0.07114201658197379,0.2461888205402514,,,0.5097012421645306,1340,weak,2026-03-25,2026-04-01
2026-03-25,7863.T,平賀,994.0,994.0,994.0,994.0,200,0.007092198581560183,992.8,998.08,1007.7333333333333,1.0012087026591459,0.9959121513305547,0.9863720560994972,0.006678807804019971,-0.8,0.0,53.52112676056338,0.2695907996790586,0.3078363198716234,0.6700561948086701,0.4156367544331005,0.031835205992509365,0.013105108317732013,0.0030756886868146564,0.6132655790318267,,,0.5096976352331679,1341,weak,2026-03-25,2026-04-01
2026-03-25,407A.T,ＵＮＩＣＯＮホールディングス,1041.0,1057.0,1036.0,1053.0,21300,0.025316455696202445,1043.4,1083.36,1138.0622395833334,1.0092006900517538,0.9719760744350909,0.9252569528934759,0.023907386272173668,-0.018433179723502335,0.019943019943019943,50.70422535211267,0.7143621289114737,0.5782294731211554,0.37035054856837035,0.16093498119290703,0.4983948635634029,0.44744584113399305,0.56432201123295,0.4878309708478203,,,0.5096835602280477,1342,weak,2026-03-25,2026-04-01
2026-03-25,2410.T,キャリアデザインセンター,2469.0,2491.0,2462.0,2463.0,19100,0.016508460586050377,2426.6,2471.24,2448.3866666666668,1.0150004120992335,0.9966656415402795,1.005968556164876,0.015706535211659035,-0.1473214285714286,0.011774259033698742,52.95566502463055,0.5102968708210751,0.7445841133993046,0.6783516189456783,0.5440623320795271,0.2314071696094168,0.3171971115271463,0.23508959614870287,0.5897298742979407,,,0.5096743934630852,1343,weak,2026-03-25,2026-04-01
2026-03-25,3662.T,エイチームホールディングス,932.0,940.0,931.0,934.0,80000,0.008639308855291628,925.2,986.84,1108.445029296875,1.009511456982274,0.9464553524380852,0.8426218489088886,0.017728613485166862,-0.029126213592232997,0.009635974304068522,37.05583756345178,0.30703396630115004,0.5899973254880985,0.17126036928017127,0.04594304137560452,0.2998929909042269,0.4346081840064188,0.140411874832843,0.06659534634929125,,,0.5096591547397519,1344,weak,2026-03-25,2026-04-01
2026-03-25,7043.T,アルー,799.0,800.0,794.0,800.0,2800,0.0025062656641603454,800.8,868.16,953.6302164713542,0.999000999000999,0.9214891264283082,0.83889959250681,0.013823681768532256,1.3333333333333335,0.0075,19.767441860465112,0.15966836052420433,0.2385664616207542,0.07626438319507627,0.04191295002686728,0.16559657570893527,0.9180262102166354,0.07996790585718107,0.0034768654720513507,,,0.5096510822288101,1345,weak,2026-03-25,2026-04-01
2026-03-25,4365.T,松本油脂製薬,20640.0,20800.0,20640.0,20800.0,200,0.007751937984496138,21182.0,20704.0,20198.933333333334,0.9819658200358795,1.0046367851622875,1.0297573469226098,0.024432460912427515,-0.6666666666666667,0.007692307692307693,54.664179104477604,0.2851029687082107,0.04760631184808772,0.7663901525287664,0.6829661472326706,0.5139111824505083,0.034100026745119014,0.0843808504947847,0.6596683605242043,,,0.5096209293251212,1346,weak,2026-03-25,2026-04-01
2026-03-25,5108.T,ブリヂストン,3358.0,3375.0,3327.0,3342.0,3357600,0.01642335766423364,3300.2,3492.2,3533.0547037760416,1.0126658990364221,0.9569898631235325,0.9459236497040798,0.01703159306883734,-0.26766707380910837,0.01436265709156194,37.819420783645654,0.5086921636801284,0.6881519122760096,0.24725715814824725,0.222729715206878,0.27929373996789725,0.2110189890345012,0.35544263171971113,0.0770259427654453,,,0.5096086528415357,1347,weak,2026-03-25,2026-04-01
2026-03-25,6995.T,東海理化電機製作所,3055.0,3060.0,3000.0,3010.0,104900,0.01620526671168121,2973.4,3145.44,3153.266666666667,1.012309141050649,0.9569408413449311,0.954565635637117,0.022605315769481243,-0.15266558966074317,0.019933554817275746,43.2762836185819,0.5036105910671302,0.6779887670500133,0.2467219694942467,0.2560451370231059,0.46254681647940077,0.31291789248462154,0.5635196576624766,0.1906926985825087,,,0.5096083190963578,1348,weak,2026-03-25,2026-04-01
2026-03-25,9827.T,リリカラ,650.0,659.0,650.0,659.0,31100,0.015408320493066174,650.0,659.24,663.4869205729167,1.0138461538461538,0.9996359444208482,0.9932373639422428,0.01556812432973162,-0.06886227544910184,0.013657056145675266,56.03448275862069,0.48381920299545333,0.719176250334314,0.7155472303987156,0.45620634067705534,0.2252541466024612,0.39716501738432736,0.3200053490238032,0.720513506285103,,,0.5095736936005517,1349,weak,2026-03-25,2026-04-01
2026-03-25,5480.T,日本冶金工業,4830.0,4870.0,4825.0,4840.0,68800,0.023255813953488413,4804.0,4927.6,4736.2,1.0074937552039966,0.9822225830018669,1.0219163042101262,0.028606957646573852,-0.07027027027027022,0.009297520661157025,52.442996742671006,0.6787911206204867,0.5148435410537577,0.4921059673534921,0.6421278882321333,0.6302835741037989,0.3952928590532228,0.12998127841668897,0.5653918159935811,,,0.5095653553340195,1350,weak,2026-03-25,2026-04-01
2026-03-25,7419.T,ノジマ,1092.0,1099.0,1090.0,1097.0,418200,0.015740740740740833,1084.0,1117.96,1148.84,1.0119926199261993,0.9812515653511753,0.9548762229727378,0.014831352379619503,0.14106412005457036,0.008204193254329991,45.6,0.492110189890345,0.6678256218240172,0.48033181696548033,0.25738850080601827,0.1963616907437132,0.5881251671569938,0.09735223321743781,0.26343942230542927,,,0.5095498291957571,1351,weak,2026-03-25,2026-04-01
2026-03-25,6272.T,レオン自動機,1522.0,1527.0,1511.0,1519.0,76100,0.018096514745308268,1503.4,1538.24,1509.96,1.010376479978715,0.9874921988766382,1.005986913560624,0.025962802573399356,-0.25972762645914393,0.01053324555628703,57.75656324582339,0.5517518052955336,0.6199518587857716,0.5627508696815627,0.5445996775926921,0.5580524344569289,0.2182401711687617,0.17972719978603904,0.7820272800213961,,,0.5095420113647299,1352,weak,2026-03-25,2026-04-01
2026-03-25,7609.T,ダイトロン,2850.0,2874.0,2829.0,2845.0,63500,0.02227811713977723,2821.4,2880.4,2616.6294791666664,1.0083646416672574,0.9877100402721843,1.087276598636374,0.029244208957317837,-0.027565084226646275,0.015817223198594025,52.291861552853135,0.6576624765980209,0.5461353303022198,0.5648916242975649,0.8516926383664697,0.6441947565543071,0.4359454399572078,0.4162877774806098,0.5581706338593206,,,0.50952540231181,1353,weak,2026-03-25,2026-04-01
2026-03-25,4917.T,マンダム,3085.0,3085.0,3080.0,3085.0,43700,0.0,3084.0,3093.8,2960.52,1.0003242542153048,0.9971556015256319,1.042046667477335,0.01237780654620577,-0.6455798864557989,0.0016207455429497568,50.0,0.10724792725327628,0.2810912008558438,0.6850414771206851,0.7315959161740999,0.12306046013911183,0.03904787376303825,0.014977266648836588,0.45212623696175447,,,0.5094871323319478,1354,weak,2026-03-25,2026-04-01
2026-03-25,2266.T,六甲バター,1150.0,1163.0,1150.0,1162.0,32500,0.014847161572052459,1143.6,1170.92,1193.81052734375,1.0160895417978315,0.9923820585522495,0.9733537888842972,0.014686595849117063,0.23106060606060597,0.011187607573149742,53.76344086021506,0.4693768387269323,0.7657127574217705,0.6259031308536259,0.34094572810317036,0.19101123595505617,0.6608718908799144,0.20887937951323884,0.6203530355710083,,,0.5094870537760307,1355,weak,2026-03-25,2026-04-01
2026-03-25,7071.T,アンビスホールディングス,426.0,433.0,424.0,430.0,440300,0.016548463356973908,434.8,483.0,476.5466666666667,0.9889604415823366,0.8902691511387164,0.9023250608544808,0.03214976699477967,-0.1282914274401109,0.020930232558139535,35.42857142857143,0.5121690291521798,0.08103771061781224,0.02702702702702703,0.11418592154755508,0.7059925093632958,0.3377908531692966,0.5957475260764911,0.052687884461085854,,,0.5094812629245314,1356,weak,2026-03-25,2026-04-01
2026-03-25,7803.T,ブシロード,259.0,263.0,259.0,262.0,778800,0.0234375,261.0,270.96,287.06666666666666,1.003831417624521,0.9669323885444346,0.9126799814212726,0.027533559203410742,0.346938775510204,0.015267175572519083,46.753246753246756,0.6818668093073014,0.3934207007221182,0.31924003211131924,0.13567974207415368,0.6021936864633494,0.7306766515110992,0.393688151912276,0.3064990639208344,,,0.5094751007024694,1357,weak,2026-03-25,2026-04-01
2026-03-25,8260.T,井筒屋,452.0,459.0,448.0,453.0,26100,0.01116071428571419,448.2,475.9573864746094,461.75431477864583,1.0107095046854084,0.9517658783601333,0.9810411846766555,0.020905421017956848,0.41081081081081083,0.024282560706401765,38.46153846153846,0.3722920566996523,0.6322546135330303,0.21059673534921058,0.3863514239656099,0.40369181380417335,0.7606311848087725,0.6822679860925381,0.08598555763573149,,,0.5094704542062246,1358,weak,2026-03-25,2026-04-01
2026-03-25,6926.T,岡谷電機産業,202.0,203.0,200.0,202.0,11300,0.004975124378109541,201.6,201.76,197.85333333333332,1.001984126984127,1.0011895321173672,1.02095828559876,0.00945422988643484,-0.050420168067226934,0.01485148514851485,57.89473684210526,0.21355977534100026,0.33163947579566727,0.7372223708857373,0.6383664696399785,0.0671482075976458,0.4142818935544263,0.3749665686012303,0.7855041454934475,,,0.5094607241079745,1359,weak,2026-03-25,2026-04-01
2026-03-25,4091.T,日本酸素ホールディングス,6040.0,6078.0,5898.0,5955.0,696300,0.019691780821917915,5979.8,5838.4,5192.2,0.9958527041038161,1.019971224993149,1.1469126767073687,0.030350686173187966,-0.25608974358974357,0.030226700251889168,56.374807987711215,0.5958812516715699,0.1615405188553089,0.8712871287128713,0.9202041912950026,0.668004280363831,0.22198448783097086,0.7889810109654988,0.7333511634126771,,,0.5094338627715347,1360,weak,2026-03-25,2026-04-01
2026-03-25,7966.T,リンテック,4750.0,4800.0,4735.0,4755.0,123300,0.024784482758620774,4699.0,5016.4,4708.133333333333,1.011917429240264,0.9478909177896501,1.0099544051428733,0.02930741433319995,-0.1383647798742138,0.013669821240799159,41.83381088825215,0.7058036908264241,0.664081305161808,0.18035857639818037,0.5738850080601827,0.6455323702514714,0.32575554961219577,0.32094142818935545,0.15298208077025943,,,0.509428221546806,1361,weak,2026-03-25,2026-04-01
2026-03-25,9414.T,日本ＢＳ放送,941.0,953.0,937.0,949.0,73300,0.009574468085106425,939.2,951.88,960.96,1.010434412265758,0.9969744085388914,0.9875541125541125,0.014684482231147697,1.554006968641115,0.01685985247629083,53.94736842105263,0.3292324150842471,0.6223589194971918,0.6820979395236821,0.42557764642665236,0.19074371321562333,0.9293928857983418,0.4556031024338058,0.6293126504412945,,,0.5094124427737889,1362,weak,2026-03-25,2026-04-01
2026-03-25,2753.T,あみやき亭,1435.0,1454.0,1435.0,1450.0,53500,0.010452961672473782,1435.4,1439.52,1399.0933333333332,1.010171380799777,1.0072802045126152,1.0363854686844813,0.012673295085526892,0.2617924528301887,0.01310344827586207,55.78947368421053,0.35276811981813316,0.6113934207007221,0.78993845330479,0.7125201504567437,0.13108614232209737,0.6795934741909602,0.29205669965231346,0.7087456539181599,,,0.5094068915325967,1363,weak,2026-03-25,2026-04-01
2026-03-25,6577.T,ベストワンドットコム,1790.0,1797.0,1781.0,1788.0,4800,0.001680672268907557,1802.8,1882.88,1954.28,0.9917905480363879,0.9496091094493542,0.9149149558916839,0.008685407174579446,-0.368421052631579,0.008948545861297539,28.431372549019613,0.14362128911473657,0.1051083177320139,0.19132994380519133,0.14212788823213326,0.05484216158373462,0.13773736293126504,0.1203530355710083,0.014442364268520995,,,0.5093969523239029,1364,weak,2026-03-25,2026-04-01
2026-03-25,9996.T,サトー商会,2371.0,2400.0,2362.0,2400.0,1800,0.02607952116289014,2380.8,2388.8,2310.4666666666667,1.0080645161290323,1.0046885465505693,1.0387511902357387,0.01370556007579632,-0.25,0.015833333333333335,58.70307167235495,0.7277346884193635,0.5338325755549612,0.7666577468557667,0.7219236969371305,0.16104868913857678,0.22693233484889008,0.4172238566461621,0.8060978871355977,,,0.5093962295336768,1365,weak,2026-03-25,2026-04-01
2026-03-25,7581.T,サイゼリヤ,6780.0,6830.0,6740.0,6800.0,213800,0.014925373134328401,6710.0,6756.8,6216.0,1.0134128166915053,1.0063935590812219,1.093951093951094,0.019891813399123107,-0.03780378037803778,0.013235294117647059,51.533742331288344,0.4716501738432736,0.7090131051083177,0.7813754348407814,0.8621708758731864,0.37426431246655967,0.42738700187215833,0.29887670500133723,0.5279486493714897,,,0.5093647995353016,1366,weak,2026-03-25,2026-04-01
2026-03-25,4714.T,リソー教育グループ,195.0,197.0,195.0,197.0,426300,0.015463917525773141,194.2,196.064541015625,195.60959757486978,1.0144181256436664,1.0047711788145337,1.007108048083367,0.01357117568357036,-0.23588456712672523,0.01015228426395939,58.62068965517242,0.4846215565659267,0.7320139074618882,0.7674605298367675,0.5502418054809243,0.1548956661316212,0.23749665686012303,0.1623428724257823,0.8042257288044932,,,0.5093496736560962,1367,weak,2026-03-25,2026-04-01
2026-03-25,2009.T,鳥越製粉,1094.0,1103.0,1089.0,1103.0,34000,0.020351526364477346,1088.8,1092.4,1074.499013671875,1.0130418809698751,1.009703405346027,1.0265249069245106,0.014420524934349227,0.27819548872180455,0.012692656391659111,62.874251497005986,0.6132655790318267,0.6985825086921637,0.8116135937918116,0.667651800107469,0.18405564472980204,0.691628777748061,0.27360256753142553,0.8887403048943567,,,0.5093426829762456,1368,weak,2026-03-25,2026-04-01
2026-03-25,2162.T,ｎｍｓ　ホールディングス,403.0,405.0,397.0,404.0,90000,0.010000000000000009,419.0,442.92,464.04,0.964200477326969,0.9121286011017791,0.8706146021894664,0.029440836421694698,0.19363395225464197,0.019801980198019802,33.33333333333333,0.3431398769724525,0.015779620219309978,0.05565962001605566,0.06904889844169801,0.6500802568218299,0.6314522599625568,0.5589729874297941,0.03623963626638139,,,0.5093270285862419,1369,weak,2026-03-25,2026-04-01
2026-03-25,3778.T,さくらインターネット,2705.0,2731.0,2640.0,2640.0,483500,-0.021134593993325956,2732.2,2881.72,2864.1866666666665,0.9662543005636484,0.9161195397193344,0.9217276341393019,0.02799298893106142,0.17811890838206623,0.03446969696969697,39.59390862944162,0.010965498796469644,0.01684942497994116,0.06341985549906343,0.15233745298226758,0.6131621187800963,0.6186146028349826,0.8454132120887938,0.10644557368280289,,,0.5093168675379917,1370,weak,2026-03-25,2026-04-01
2026-03-25,4333.T,東邦システムサイエンス,1145.0,1160.0,1145.0,1157.0,10100,0.010480349344978102,1172.2,1140.56,1152.04,0.9870329295342092,1.0144139720838887,1.0043054060622896,0.021675807297400887,-0.43575418994413406,0.01296456352636128,64.0,0.3539716501738433,0.06926985825086922,0.8429221300508429,0.5282106394411606,0.42857142857142855,0.10189890345012036,0.2867076758491575,0.9053222786841402,,,0.5093072659721427,1371,weak,2026-03-25,2026-04-01
2026-03-25,7362.T,Ｔ．Ｓ．Ｉ,800.0,802.0,800.0,802.0,400,-0.012315270935960632,814.6,802.04,802.2533333333333,0.9845322857844341,0.999950127175702,0.9996842227725241,0.01814506390245631,-0.19999999999999996,0.0024937655860349127,64.4927536231884,0.023535704733886064,0.058304359454399574,0.7214343055927215,0.49462654486835034,0.31086142322097376,0.2694570740839797,0.020058839261834716,0.9104038512971383,,,0.5092725700898606,1372,weak,2026-03-25,2026-04-01
2026-03-25,6195.T,ホープ,204.0,209.0,204.0,207.0,15600,0.014705882352941124,206.0,211.44,220.05333333333334,1.0048543689320388,0.9790011350737798,0.9406810470189044,0.025617966580807505,-0.4,0.024154589371980676,50.94339622641509,0.46416154051885533,0.4313987697245253,0.4500936580144501,0.2058033315421816,0.5478865703584804,0.1198181331906927,0.6790585718106446,0.5,,,0.5092525119590112,1373,weak,2026-03-25,2026-04-01
2026-03-25,6758.T,ソニーグループ,3288.0,3300.0,3238.0,3266.0,15502800,0.010519801980197974,3249.4,3386.12,3704.6666666666665,1.0051086354403889,0.9645257699077411,0.8815907863955372,0.027845208213001238,-0.1761016985183138,0.018983466013472138,40.99560761346998,0.35464027814923776,0.4388874030489436,0.3018464008563018,0.08248253627082214,0.6086142322097379,0.2867076758491575,0.5316929660336989,0.1334581438887403,,,0.5092379390834798,1374,weak,2026-03-25,2026-04-01
2026-03-25,4371.T,コアコンセプト・テクノロジー,991.0,1004.0,990.0,994.0,33200,0.011190233977619535,988.4,1043.96,1155.3288557942708,1.0056657223796035,0.9521437602973294,0.8603610954706401,0.02883625881538351,-0.13089005235602091,0.014084507042253521,45.07575757575758,0.3728269590799679,0.4560042792190425,0.21327267861921329,0.06018269747447609,0.635366506153023,0.33484889007756086,0.34073281626103236,0.24725862530088258,,,0.509234748419583,1375,weak,2026-03-25,2026-04-01
2026-03-25,1997.T,暁飯島工業,4240.0,4355.0,4125.0,4195.0,2300,-0.010613207547169767,4280.0,4168.8,4032.733333333333,0.9801401869158879,1.006284782191518,1.040237390686218,0.03138620673832758,0.045454545454545414,0.054827175208581644,60.294117647058826,0.029954533297673176,0.04172238566461621,0.7805726518597805,0.7262224610424503,0.6926163723916533,0.5054827493982348,0.9458411339930463,0.8414014442364268,,,0.5092066774456502,1376,weak,2026-03-25,2026-04-01
2026-03-25,7723.T,愛知時計電機,3040.0,3055.0,3030.0,3035.0,17800,0.021541568495456076,3004.6,3121.72,2907.0,1.010117819343673,0.9722204425765284,1.0440316477468181,0.026265589421278022,-0.17592592592592593,0.008237232289950576,49.00596421471173,0.6413479539983953,0.6087189087991441,0.371956114530372,0.737775389575497,0.5652755484216159,0.28724257822947313,0.0985557635731479,0.4073281626103236,,,0.5092053852163287,1377,weak,2026-03-25,2026-04-01
2026-03-25,5858.T,ＳＴＧ,1393.0,1419.0,1375.0,1409.0,15400,0.018799710773680367,1457.8,1577.72,1634.32,0.9665249005350528,0.8930608726516746,0.8621322629595184,0.02471233739767202,-0.3502109704641351,0.031227821149751596,34.412955465587046,0.5726129981278417,0.017384327360256753,0.02997056462402997,0.06179473401397098,0.523542001070091,0.14977266648836587,0.8050280823749666,0.04439689756619417,,,0.5092000506936326,1378,weak,2026-03-25,2026-04-01
2026-03-25,2726.T,パルグループホールディングス,1420.0,1454.0,1420.0,1443.0,573900,0.0041753653444676075,1447.4,1540.3428564453125,1743.2498323567709,0.9969600663258256,0.9368044224453035,0.8277643130756245,0.023332909468585555,-0.21801335331789073,0.02356202356202356,39.64912280701754,0.19283230810377106,0.18186680930730142,0.12576933369012577,0.03734551316496507,0.48180845371856607,0.2535437282695908,0.6648836587322814,0.10778282963359187,,,0.5091978080829043,1379,weak,2026-03-25,2026-04-01
2026-03-25,3150.T,グリムス,2765.0,2820.0,2765.0,2802.0,58100,0.02225465158701212,2788.6,2694.96,2551.8,1.0048052786344404,1.039718585804613,1.0980484363978367,0.02697444517757572,0.07592592592592595,0.019628836545324768,63.066202090592334,0.6568601230275475,0.4289917090131051,0.9248059941129249,0.8688876947877485,0.5850722311396469,0.5287510029419631,0.5538914148167959,0.8911473656057769,,,0.5091628614799119,1380,weak,2026-03-25,2026-04-01
2026-03-25,5943.T,ノーリツ,2350.0,2367.0,2350.0,2360.0,65300,0.01899827288428324,2344.6,2361.88,2143.550821940104,1.0065682845687964,0.9992040239131539,1.100976928489146,0.017813603247859962,-0.22538552787663113,0.007203389830508475,54.989816700611,0.5771596683605242,0.4867611660871891,0.7101953438587102,0.8721117678667383,0.3017656500802568,0.2460550949451725,0.07247927253276278,0.6739769991976464,,,0.5091543669663018,1381,weak,2026-03-25,2026-04-01
2026-03-25,4116.T,大日精化工業,4555.0,4565.0,4500.0,4510.0,56300,0.016910935738444266,4467.0,4719.6,4400.8,1.0096261473024402,0.9555894567336214,1.0248136702417743,0.029516571072177727,0.10392156862745106,0.014412416851441241,47.077922077922075,0.520994918427387,0.594543995720781,0.23575060208723575,0.6590542718968296,0.6540930979133226,0.5560310243380583,0.35731479005081573,0.32254613533030224,,,0.5091394225559498,1382,weak,2026-03-25,2026-04-01
2026-03-25,3467.T,アグレ都市デザイン,2796.0,2889.0,2795.0,2839.0,9100,0.01865805525654829,2811.6,2788.6,2593.6266666666666,1.0097453407312562,1.0180735853116258,1.0946062656152005,0.023943637142215483,0.22972972972972983,0.03311025008805918,66.0919540229885,0.5702059374164214,0.5982883123829901,0.8624565159218625,0.8635142396560989,0.49973247726056713,0.6598020861192833,0.830703396630115,0.9275207274672372,,,0.5091288524753128,1383,weak,2026-03-25,2026-04-01
2026-03-25,5586.T,Ｌａｂｏｒｏ．ＡＩ,807.0,813.0,804.0,810.0,44000,0.0024752475247524774,804.6,814.8,850.6933333333334,1.006711409395973,0.9941089837997055,0.9521645089495626,0.025263036795384535,0.22562674094707513,0.011111111111111112,59.80392156862745,0.15859855576357315,0.4919764642952661,0.6481134599946481,0.24637291778613649,0.5390583199571963,0.6576624765980209,0.2048676116608719,0.8315057502005884,,,0.5091266488119623,1384,weak,2026-03-25,2026-04-01
2026-03-25,8202.T,ラオックスホールディングス,148.0,150.0,148.0,150.0,119600,0.020408163265306145,148.2,147.48,150.47499918619792,1.0121457489878543,1.0170870626525632,0.9968433348478696,0.016932699208734973,0.5101010101010102,0.013333333333333334,62.96296296296296,0.6151377373629313,0.6729071944370153,0.8563018464008563,0.47662547017732404,0.27554842161583737,0.7975394490505483,0.3028884728537042,0.8903450120353036,,,0.5090996272739711,1385,weak,2026-03-25,2026-04-01
2026-03-25,9640.T,セゾンテクノロジー,2279.0,2331.0,2279.0,2303.0,5100,0.006116207951070374,2314.0,2291.24,2288.653333333333,0.9952463267070009,1.0051325919589393,1.0062686062837536,0.029522144071648045,0.0625,0.022579244463742945,46.653543307086615,0.24231077828296335,0.14950521529820807,0.7704040674337704,0.5464803868887694,0.6543606206527555,0.5189890345012035,0.640411874832843,0.3032896496389409,,,0.509098913843725,1386,weak,2026-03-25,2026-04-01
2026-03-25,339A.T,プログレス・テクノロジーズ　グループ,1475.0,1521.0,1470.0,1480.0,17400,0.003389830508474523,1478.2,1419.510556640625,1326.7323958333334,1.0012176971992963,1.0426128872916083,1.1155226213274139,0.03193737289702777,-0.3281853281853282,0.03445945945945946,67.35849056603774,0.17972719978603904,0.3081037710617812,0.9301578806529301,0.8906501880709297,0.7027822364901016,0.16421503075688687,0.845145760898636,0.9408932869751271,,,0.5090955970146835,1387,weak,2026-03-25,2026-04-01
2026-03-25,5285.T,ヤマックス,1639.0,1665.0,1634.0,1657.0,47800,0.02410383189122367,1639.2,1700.2,1859.0,1.0108589555880918,0.9745912245618162,0.8913394298009683,0.023942673873525232,1.1628959276018098,0.018708509354254676,55.76036866359448,0.6926985825086922,0.6376036373361862,0.3965747926143966,0.09591617409994627,0.4994649545211343,0.9047873763038246,0.5217972719978604,0.7071409467772132,,,0.5090853383837052,1388,weak,2026-03-25,2026-04-01
2026-03-25,2722.T,ＩＫホールディングス,387.0,389.0,385.0,386.0,4500,0.0025974025974024872,386.4,386.92,388.02666666666664,0.9989648033126295,0.9976222474930218,0.9947769912720776,0.005755345338403312,-0.747191011235955,0.010362694300518135,52.94117647058823,0.1618079700454667,0.23722920566996522,0.6887877976986888,0.46399785061794735,0.024879614767255216,0.0211286440224659,0.17170366408130516,0.5886600695373094,,,0.5090800147868878,1389,weak,2026-03-25,2026-04-01
2026-03-25,2331.T,ＡＬＳＯＫ,1234.5,1247.0,1230.5,1230.5,879900,0.004489795918367401,1227.4,1223.38,1223.3,1.0025256640052143,1.0058199414736222,1.00588571895692,0.014877426255738896,-0.193196405648267,0.013409183258837871,46.03174603174603,0.20125702059374165,0.34875635196576626,0.7765587369547765,0.5429876410531972,0.19903691813804172,0.27520727467237227,0.30676651511099223,0.27935276811981813,,,0.5090784426121623,1390,weak,2026-03-25,2026-04-01
2026-03-25,3687.T,フィックスターズ,1324.0,1340.0,1322.0,1328.0,356500,0.0007535795026374359,1367.8,1434.48,1520.9466666666667,0.9709021786810937,0.9257710110980982,0.8731404125500785,0.033861323378376336,-0.3693614010260039,0.01355421686746988,45.8498023715415,0.1270393153249532,0.023535704733886064,0.08830612791008831,0.0722729715206878,0.7431781701444623,0.13666755817063386,0.3142551484354105,0.2728002139609521,,,0.5090753159948455,1391,weak,2026-03-25,2026-04-01
2026-03-25,7102.T,日本車輌製造,3615.0,3690.0,3615.0,3670.0,24700,0.022284122562674202,3670.0,3926.2,3855.866666666667,1.0,0.9347460648973562,0.9517963968325323,0.030346549991111922,-0.06439393939393945,0.020435967302452316,45.69288389513108,0.6580636533832576,0.27079433003476866,0.11586834359111586,0.24476088124664158,0.6677367576243981,0.4011767852366943,0.5795667290719444,0.2671837389676384,,,0.5090686680961282,1392,weak,2026-03-25,2026-04-01
