Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,6033.T,エクストリーム,1528.0,1560.0,1513.0,1540.0,22100,0.007853403141361293,1533.2,1511.08,1433.12,1.0044351682755022,1.0191386293247215,1.074578541922519,0.016899916945297185,-0.5899814471243043,0.03051948051948052,58.17610062893082,0.29095744680851066,0.4162234042553192,0.8666844065992549,0.8244723483836495,0.2756052141527002,0.05539280958721705,0.7954787234042553,0.7928191489361702,,,0.5003612703642641,2039,weak,2026-03-25,2026-04-01
2026-03-25,6612.T,バルミューダ,611.0,625.0,611.0,620.0,3500,0.014729950900163713,616.4,621.72,660.2933333333333,1.0058403634003894,0.9972334813099144,0.9389766164532936,0.009651669146569375,-0.527027027027027,0.02258064516129032,50.0,0.4678191489361702,0.46143617021276595,0.6852048962213944,0.19770237777184077,0.07129555732907689,0.07190412782956059,0.6430851063829788,0.45146276595744683,,,0.5003316870157547,2040,weak,2026-03-25,2026-04-01
2026-03-25,4826.T,ＣＩＪ,515.0,521.0,514.0,518.0,215300,0.015686274509803866,512.4,511.64,521.2099670410156,1.010928961748634,1.0124306152763662,0.9938413168511742,0.020766240909837055,-0.5097905282331512,0.013513513513513514,61.40350877192982,0.4933510638297872,0.6408244680851064,0.8312932410856839,0.45872294950574405,0.40276669326948655,0.0758988015978695,0.31542553191489364,0.8659574468085106,,,0.500290161862319,2041,weak,2026-03-25,2026-04-01
2026-03-25,7082.T,ジモティー,778.0,786.0,765.0,765.0,27800,0.002621231979030192,760.0,745.4,867.5066666666667,1.006578947368421,1.0262946069224577,0.881837603553479,0.027503333795185693,-0.06711409395973156,0.027450980392156862,62.85714285714286,0.16622340425531915,0.48829787234042554,0.897019691325173,0.08228693561314454,0.6022878425113062,0.3997336884154461,0.7468085106382979,0.8873670212765957,,,0.5002617417690431,2042,weak,2026-03-25,2026-04-01
2026-03-25,5368.T,日本インシュレーション,1165.0,1190.0,1152.0,1186.0,29300,0.024179620034542326,1186.4,1232.4,1140.48,0.9996628455832771,0.9623498864005192,1.0399130190796857,0.029656375588866236,-0.138235294117647,0.03204047217537943,48.99713467048711,0.6962765957446808,0.2577127659574468,0.285524215007983,0.7256211594977291,0.6581537642990157,0.32782956058588547,0.8186170212765957,0.40638297872340423,,,0.5002569695872894,2043,weak,2026-03-25,2026-04-01
2026-03-25,3842.T,ネクストジェン,973.0,1016.0,973.0,997.0,15600,0.031023784901758056,995.0,1085.48,1045.16,1.0020100502512563,0.9184876736558941,0.9539209307665811,0.020232487992022884,-0.6533333333333333,0.04312938816449348,37.45583038869258,0.798936170212766,0.3337765957446808,0.0689196381053752,0.25220411434678064,0.38494280393721736,0.040213049267643144,0.902127659574468,0.07180851063829788,,,0.5002306359473617,2044,weak,2026-03-25,2026-04-01
2026-03-25,6370.T,栗田工業,7672.0,7734.0,7617.0,7702.0,347300,0.023929805902685564,7616.4,8070.6,7349.693333333334,1.0112389055196682,0.9543280549153718,1.0479348798226502,0.032504430455056986,-0.23519048667694342,0.015190859517008569,42.92773316862261,0.6922872340425532,0.6510638297872341,0.22645023948908993,0.7518033662837297,0.7158818834796489,0.240745672436751,0.3938829787234043,0.18324468085106382,,,0.5001945360600892,2045,weak,2026-03-25,2026-04-01
2026-03-25,9306.T,東陽倉庫,2120.0,2150.0,2120.0,2150.0,10300,0.01799242424242431,2114.4,2083.6,2029.9866666666667,1.016836927733636,1.0318679209061241,1.0591202569475004,0.013471344497296554,0.6349206349206349,0.013953488372093023,66.38297872340425,0.551063829787234,0.7789893617021276,0.9097924427887174,0.7881378573336896,0.15376429901569566,0.8342210386151797,0.3375,0.9284574468085106,,,0.500171638470346,2046,weak,2026-03-25,2026-04-01
2026-03-25,7270.T,ＳＵＢＡＲＵ,2626.5,2631.5,2575.5,2585.0,4096700,0.009765625,2561.8,2766.22,3180.86,1.0090561324069014,0.9344882185798672,0.8126733021887163,0.020347813967064376,-0.06774531221554703,0.021663442940038684,41.84060721062619,0.3375,0.575,0.11389036721660457,0.028319529788939354,0.3899973397180101,0.3992010652463382,0.6183510638297872,0.15372340425531916,,,0.5001530319396132,2047,weak,2026-03-25,2026-04-01
2026-03-25,6037.T,楽待,957.0,972.0,957.0,970.0,45000,0.034115138592750505,951.6,994.76,1057.8755729166667,1.0193358554014291,0.9751095741686437,0.9169320332500115,0.027412803343656558,-0.2857142857142857,0.015463917525773196,53.19767441860465,0.8393617021276596,0.8231382978723404,0.4010111761575306,0.14400213732300293,0.6006916733173716,0.1992010652463382,0.4039893617021277,0.5989361702127659,,,0.5001261900709275,2048,weak,2026-03-25,2026-04-01
2026-03-25,7347.T,マーキュリアホールディングス,719.0,728.0,719.0,728.0,22500,0.018181818181818077,720.0,741.44,801.9298014322917,1.011111111111111,0.9818731117824773,0.9078101333804419,0.030243095182845157,-0.2902208201892744,0.012362637362637362,50.922509225092256,0.5575797872340426,0.6474734042553192,0.4840340606705695,0.12423189954581886,0.6685288640595903,0.19494007989347537,0.2613031914893617,0.4976063829787234,,,0.50012187489101,2049,weak,2026-03-25,2026-04-01
2026-03-25,7229.T,ユタカ技研,3010.0,3015.0,3000.0,3005.0,7600,-0.0033167495854062867,3004.0,3026.16,3083.12,1.0003328894806924,0.9930076400454703,0.9746620306702302,0.010077297901820997,0.3571428571428572,0.004991680532445923,43.77224199288257,0.06396276595744681,0.2824468085106383,0.6333155934007451,0.3473149879775581,0.07901037509976057,0.7379494007989348,0.04481382978723404,0.2026595744680851,,,0.5000940620438935,2050,weak,2026-03-25,2026-04-01
2026-03-25,6087.T,アビスト,3450.0,3460.0,3440.0,3460.0,2600,0.004354136429608024,3448.0,3437.8,3388.866666666667,1.0034802784222738,1.006457618244226,1.020990301575748,0.00396159598427458,-0.4901960784313726,0.005780346820809248,65.38461538461539,0.20132978723404255,0.38138297872340426,0.7812666311868015,0.6387924125033395,0.015695663740356476,0.08601864181091877,0.05226063829787234,0.9196808510638298,,,0.5000918977615851,2051,weak,2026-03-25,2026-04-01
2026-03-25,9216.T,ビーウィズ,1752.0,1779.0,1751.0,1777.0,39400,0.021851638872915524,1734.8,1755.48,1681.7333333333333,1.0243255706709709,1.0122587554401075,1.0566479029572664,0.019153596214657075,-0.15086206896551724,0.015756893640967922,59.06432748538012,0.6513297872340426,0.8811170212765957,0.8299627461415646,0.7814587229495057,0.3463687150837989,0.3158455392809587,0.41768617021276594,0.8142287234042553,,,0.5000908520505069,2052,weak,2026-03-25,2026-04-01
2026-03-25,6454.T,マックス,6780.0,6890.0,6750.0,6820.0,70100,0.03333333333333344,6796.0,6834.8,6729.066666666667,1.003531489111242,0.9978346111078598,1.0135135135135136,0.02957907252871656,0.11269841269841274,0.020527859237536656,53.51562500000001,0.8280585106382978,0.38377659574468087,0.6899946780202235,0.5965802831952979,0.656291566906092,0.5640479360852197,0.5848404255319148,0.611968085106383,,,0.500088977140057,2053,weak,2026-03-25,2026-04-01
2026-03-25,1944.T,きんでん,7362.0,7465.0,7321.0,7421.0,579500,0.02897947864669992,7303.0,7814.28,7352.986666666667,1.0161577433931261,0.9496716268165462,1.0092497561081755,0.029662117692886337,0.012227074235807933,0.019404392938957012,37.638006022080965,0.7720744680851064,0.7683510638297872,0.19105907397551888,0.5674592572802565,0.6586858206969939,0.4758988015978695,0.5481382978723405,0.0747340425531915,,,0.5000613943887943,2054,weak,2026-03-25,2026-04-01
2026-03-25,9950.T,ハチバン,3370.0,3390.0,3370.0,3375.0,4200,0.0,3375.0,3455.609736328125,3444.9157747395834,1.0,0.9766727893255157,0.9797046490215371,0.006635398766755626,0.050000000000000044,0.005925925925925926,27.018455203658235,0.10904255319148937,0.2714095744680851,0.4217668972857903,0.37616884851723215,0.03139132748071295,0.5099866844207723,0.05531914893617021,0.010638297872340425,,,0.5000584143162776,2055,weak,2026-03-25,2026-04-01
2026-03-25,2590.T,ダイドーグループホールディングス,2680.0,2726.0,2677.0,2704.0,115900,0.02037735849056599,2672.8,2662.48,2558.6398209635418,1.0116731517509727,1.015594483338842,1.0568115050213351,0.03042218460054531,0.2502696871628911,0.018121301775147928,60.49107142857142,0.6159574468085106,0.6606382978723404,0.8491218733368813,0.7819930537002404,0.6714551742484703,0.6729693741677762,0.5037234042553191,0.8457446808510638,,,0.5000525710289966,2056,weak,2026-03-25,2026-04-01
2026-03-25,9242.T,メディア総研,1880.0,1903.0,1880.0,1903.0,2900,0.012234042553191493,1873.2,1922.0,1994.56,1.0159086055947042,0.9901144640998959,0.9540951387774748,0.012829331045215055,0.15999999999999992,0.01208617971623752,39.94082840236686,0.4029255319148936,0.763563829787234,0.5944651410324641,0.2530056104728827,0.13514232508645915,0.607190412782956,0.251063829787234,0.11303191489361702,,,0.5000376389804572,2057,weak,2026-03-25,2026-04-01
2026-03-25,2479.T,ジェイテック,250.0,255.0,250.0,255.0,37500,0.024096385542168752,250.4,249.08,245.57333333333332,1.018370607028754,1.023767464268508,1.0383863611684223,0.015858605133200813,-0.3315508021390374,0.0196078431372549,63.63636363636363,0.6940159574468086,0.8077127659574468,0.8890367216604577,0.7202778519903821,0.2383612662942272,0.1640479360852197,0.5558510638297872,0.899468085106383,,,0.5000347630855846,2058,weak,2026-03-25,2026-04-01
2026-03-25,6209.T,リケンＮＰＲ,3950.0,3965.0,3905.0,3905.0,66100,0.006443298969072142,3885.0,4109.0,3777.9333333333334,1.005148005148005,0.9503528839133609,1.0336339091919744,0.034700459928346326,-0.35196078431372546,0.015364916773367477,47.05882352941176,0.2550531914893617,0.44148936170212766,0.19904204364023417,0.7018434410900347,0.7573822825219473,0.15046604527296936,0.40132978723404256,0.3215425531914894,,,0.5000324259097245,2059,weak,2026-03-25,2026-04-01
2026-03-25,9536.T,西部ガスホールディングス,2569.0,2601.0,2566.0,2587.0,109100,0.022125642038719917,2523.0,2539.64,2299.733333333333,1.025366627031312,1.018648312359232,1.1249130333951765,0.02197761320291041,-0.2774834437086092,0.01352918438345574,56.13275613275613,0.6569148936170213,0.8893617021276595,0.8648217136774881,0.9014159764894469,0.4434690077148178,0.20612516644474035,0.31622340425531914,0.722872340425532,,,0.5000158582972505,2060,weak,2026-03-25,2026-04-01
2026-03-25,7931.T,未来工業,3210.0,3270.0,3210.0,3260.0,26200,0.020344287949921824,3198.0,3237.207431640625,3285.5403385416666,1.0193871169480926,1.0070408118233634,0.9922264419517055,0.019570810057128702,0.21296296296296302,0.018404907975460124,59.01178396360084,0.6151595744680851,0.8242021276595745,0.7879191059073976,0.4501736574939888,0.3644586326150572,0.6505992010652464,0.5118351063829787,0.8122340425531915,,,0.49997112514457603,2061,weak,2026-03-25,2026-04-01
2026-03-25,6626.T,ＳＥＭＩＴＥＣ,2468.0,2527.0,2468.0,2513.0,10800,0.021544715447154417,2555.6,2734.56,2454.88,0.983330724683049,0.9189778245860395,1.0236752916639509,0.03422104102991667,-0.49056603773584906,0.02347791484281735,40.76923076923077,0.6436170212765957,0.05186170212765957,0.06971793507184673,0.6540208388992786,0.75073157754722,0.08575233022636485,0.6643617021276595,0.12845744680851065,,,0.499884803112117,2062,weak,2026-03-25,2026-04-01
2026-03-25,3174.T,ハピネス・アンド・ディ,528.0,537.0,522.0,536.0,13300,0.013232514177693666,529.4,560.32,608.0666666666667,1.0124669437098603,0.9565962307252998,0.8814822936081569,0.032809357208398574,0.4148936170212767,0.027985074626865673,65.3061224489796,0.4300531914893617,0.6840425531914893,0.24215007982969664,0.08148543948704248,0.7204043628624635,0.7627163781624501,0.7553191489361702,0.9180851063829787,,,0.49986089343981566,2063,weak,2026-03-25,2026-04-01
2026-03-25,7972.T,イトーキ,3370.0,3415.0,3355.0,3370.0,129700,0.021212121212121238,3318.0,3378.6,2812.1773567708333,1.0156720916214588,0.9974545669804061,1.1983596951615112,0.037636104001748376,-0.15117801047120416,0.017804154302670624,54.1044776119403,0.636968085106383,0.7598404255319149,0.6868014901543374,0.9527117285599787,0.8047353019420058,0.31531291611185086,0.49188829787234045,0.6357712765957447,,,0.4998119712106941,2064,weak,2026-03-25,2026-04-01
2026-03-25,6743.T,大同信号,785.0,803.0,779.0,787.0,39800,0.02473958333333326,782.4,838.76,821.4133333333333,1.005879345603272,0.9382898564547666,0.9581047300587605,0.027778421191206486,0.25552050473186116,0.030495552731893267,48.13278008298755,0.7061170212765957,0.4627659574468085,0.13065460351250666,0.2738445097515362,0.6086725192870445,0.6758988015978695,0.7944148936170212,0.36542553191489363,,,0.499800521014641,2065,weak,2026-03-25,2026-04-01
2026-03-25,3939.T,カナミックネットワーク,501.0,513.0,501.0,510.0,134600,0.007905138339920903,503.6,525.24,523.68,1.0127084988085782,0.9709846927119031,0.9738771769019249,0.02721910815535149,0.70595690747782,0.023529411764705882,45.09803921568628,0.2922872340425532,0.6909574468085107,0.35870143693453965,0.3427731765963131,0.5943069965416334,0.8471371504660453,0.6658244680851064,0.24920212765957447,,,0.49977821043657344,2066,weak,2026-03-25,2026-04-01
2026-03-25,5729.T,日本精鉱,12310.0,12400.0,11970.0,11980.0,10000,-0.0008340283569641116,12150.0,11894.8,11419.733333333334,0.9860082304526749,1.0071627938258736,1.0490612740519334,0.04843562572186657,0.19047619047619047,0.03589315525876461,52.95774647887323,0.08909574468085106,0.06515957446808511,0.788717402873869,0.758215335292546,0.9164671455174248,0.6308921438082556,0.8601063829787234,0.5888297872340426,,,0.4997577940850406,2067,weak,2026-03-25,2026-04-01
2026-03-25,2533.T,オエノンホールディングス,440.0,443.0,438.0,441.0,121700,0.016129032258064502,432.4,447.8,479.9305163574219,1.0198889916743756,0.9848146493970522,0.9188830152895948,0.018180298531452737,0.6379542395693136,0.011337868480725623,47.5,0.504654255319149,0.8311170212765957,0.5228845130388504,0.1464066257013091,0.31391327480712955,0.8354194407456724,0.21795212765957447,0.3401595744680851,,,0.4997568350234725,2068,weak,2026-03-25,2026-04-01
2026-03-25,4307.T,野村総合研究所,4153.0,4253.0,4125.0,4246.0,3414100,-0.010948054973212162,4271.8,4153.56,5177.8,0.9939603914040919,1.0222556072381281,0.8200393989725365,0.03476990383796,0.5261275758794868,0.030146019783325484,57.34664764621969,0.029521276595744682,0.13085106382978723,0.883448642895157,0.030991183542612877,0.759244479914871,0.8026631158455393,0.7893617021276595,0.7704787234042553,,,0.4997077660656391,2069,weak,2026-03-25,2026-04-01
2026-03-25,1384.T,ホクリヨウ,3040.0,3085.0,3010.0,3065.0,32200,0.021666666666666723,3035.8,3070.6,3065.4933333333333,1.0096185519467684,0.9981762521982674,0.9998390688611295,0.025308837910036634,0.36440677966101687,0.024469820554649267,55.904522613065325,0.6468085106382979,0.5952127659574468,0.6950505588078766,0.49585893668180603,0.5424314977387603,0.740612516644474,0.6888297872340425,0.7130319148936171,,,0.49970753015914926,2070,weak,2026-03-25,2026-04-01
2026-03-25,4064.T,日本カーバイド工業,2716.0,2749.0,2695.0,2721.0,64800,0.020630157539384797,2715.8,2894.56,2705.16,1.0019147212607702,0.9400392460339395,1.005855476201038,0.03576457410679338,0.31174089068825905,0.019845644983461964,45.56416881998277,0.6236702127659575,0.3313829787234043,0.13996806812134113,0.5428800427464601,0.7781324820430966,0.7125166444740346,0.5628989361702128,0.26276595744680853,,,0.4996990906160577,2071,weak,2026-03-25,2026-04-01
2026-03-25,4828.T,ビジネスエンジニアリング,1269.0,1272.0,1250.0,1259.0,159200,0.02108678021086785,1250.0,1331.0,1475.0933333333332,1.0072,0.9459053343350864,0.8535053149179261,0.0305553757494234,-0.2497643732327992,0.017474185861795076,46.1916461916462,0.6324468085106383,0.5061170212765957,0.16711016498137307,0.05156291744589901,0.6749135408353285,0.22982689747003995,0.4819148936170213,0.288031914893617,,,0.49969315352479227,2072,weak,2026-03-25,2026-04-01
2026-03-25,9340.T,アソインターナショナル,682.0,690.0,680.0,690.0,2800,0.02678571428571419,683.8,698.0,711.7759635416667,1.0090669786487279,0.9885386819484241,0.9694061549461245,0.015228803311079966,-0.8564102564102565,0.014492753623188406,52.21238938053097,0.7410904255319148,0.5752659574468085,0.574241617881852,0.3219342773176596,0.21468475658419792,0.010119840213049267,0.3634308510638298,0.5545212765957447,,,0.49968933976375707,2073,weak,2026-03-25,2026-04-01
2026-03-25,6317.T,北川鉄工所,1643.0,1670.0,1642.0,1667.0,40200,0.03092145949288816,1663.0,1762.56,1772.3866666666668,1.0024052916416115,0.9457834059549746,0.9405396865996133,0.027877517305880166,-0.6378378378378378,0.016796640671865627,45.593869731800766,0.7965425531914894,0.34654255319148936,0.1647152740819585,0.20438151215602457,0.6108007448789572,0.043941411451398134,0.4555851063829787,0.2634308510638298,,,0.499686543166973,2074,weak,2026-03-25,2026-04-01
2026-03-25,1914.T,日本基礎技術,722.0,731.0,720.0,730.0,40600,0.026722925457102642,715.6,725.32,687.64,1.02012297372834,1.0064523244912589,1.0616020010470595,0.028141415305238632,0.43971631205673756,0.015068493150684932,56.81818181818182,0.7402925531914893,0.8335106382978723,0.7810005321979776,0.794549826342506,0.6182495344506518,0.7720372836218375,0.388563829787234,0.747872340425532,,,0.49968038318991553,2075,weak,2026-03-25,2026-04-01
2026-03-25,7522.T,ワタミ,955.0,964.0,955.0,964.0,137200,0.016877637130801704,943.8,956.12,956.8133333333334,1.0214028395846577,1.0082416433083714,1.0075110436030712,0.01302512870579844,0.47685683530678147,0.00933609958506224,52.73972602739725,0.5223404255319148,0.8481382978723404,0.7982969664715274,0.5546353192626235,0.14046288906624102,0.7837549933422104,0.13537234042553192,0.5773936170212766,,,0.49962761273071155,2076,weak,2026-03-25,2026-04-01
2026-03-25,256A.T,飛島ホールディングス,2236.0,2271.0,2226.0,2259.0,226500,0.02309782608695654,2217.6,2367.28,2399.306666666667,1.0186688311688312,0.954259741137508,0.9415219952430701,0.02751568732557146,-0.03080872913992294,0.0199203187250996,45.32279314888011,0.6773936170212767,0.8117021276595745,0.22511974454497072,0.20732033128506547,0.6028198989092843,0.43488681757656455,0.5650265957446808,0.2550531914893617,,,0.4996269123818043,2077,weak,2026-03-25,2026-04-01
2026-03-25,368A.T,北里コーポレーション,1370.0,1404.0,1370.0,1394.0,69700,0.013081395348837122,1380.2,1435.04,1507.92,1.0099985509346472,0.9714014940350095,0.9244522255822589,0.024282785168812063,-0.5474025974025973,0.024390243902439025,48.24120603015076,0.4275265957446808,0.6074468085106383,0.36269292176689727,0.15789473684210525,0.5131683958499601,0.06604527296937417,0.6872340425531915,0.3704787234042553,,,0.4995827856213231,2078,weak,2026-03-25,2026-04-01
2026-03-25,8864.T,空港施設,995.0,1000.0,987.0,999.0,77000,0.030959752321981338,979.2,1004.68,1014.9866666666667,1.0202205882352942,0.9943464585738743,0.9842493825863066,0.020919128185686385,0.24595469255663427,0.013013013013013013,54.0,0.7976063829787234,0.8351063829787234,0.6500798296966471,0.40261822067860004,0.40649108805533385,0.670306258322237,0.2933510638297872,0.6307180851063829,,,0.4995683597450184,2079,weak,2026-03-25,2026-04-01
2026-03-25,7164.T,全国保証,3199.0,3212.0,3178.0,3207.0,588600,0.01938970120788297,3166.2,3167.92,3137.4666666666667,1.012886109531931,1.0123361701053057,1.0221622540478517,0.010679047021908307,0.5440713536201469,0.010601808543810414,65.33333333333333,0.5904255319148937,0.6968085106382979,0.8304949441192123,0.6436013892599519,0.08965150305932429,0.8087882822902797,0.18723404255319148,0.9183510638297873,,,0.49955547197079986,2080,weak,2026-03-25,2026-04-01
2026-03-25,3042.T,セキュアヴェイル,283.0,290.0,283.0,290.0,36100,0.021126760563380254,287.2,307.16,337.68,1.00974930362117,0.9441333506967052,0.8588012319355602,0.030488561375556396,-0.057441253263707526,0.02413793103448276,50.495049504950494,0.6343085106382979,0.6,0.1567323044172432,0.05850921720545017,0.6730513434424049,0.41011984021304926,0.6800531914893617,0.47898936170212764,,,0.4995221473486896,2081,weak,2026-03-25,2026-04-01
2026-03-25,5352.T,黒崎播磨,4190.0,4190.0,4185.0,4185.0,35900,0.0,4183.0,4184.8,4174.0,1.0004781257470714,1.000047792009176,1.0026353617632966,0.0022797989041681904,-0.5343709468223087,0.0011947431302270011,50.0,0.10904255319148937,0.2853723404255319,0.7224587546567323,0.5215068127170719,0.00931098696461825,0.06977363515312916,0.01702127659574468,0.45146276595744683,,,0.499489119712819,2082,weak,2026-03-25,2026-04-01
2026-03-25,3293.T,アズマハウス,788.0,790.0,787.0,790.0,900,0.0050890585241729624,788.6,789.68,783.6666666666666,1.0017752979964494,1.0004052274338973,1.0080816673755848,0.007714425986114362,-0.64,0.0037974683544303796,51.515151515151516,0.21941489361702127,0.3268617021276596,0.7267163384779138,0.5583756345177665,0.042564511838254854,0.043275632490013316,0.03351063829787234,0.5256648936170213,,,0.49947048381305226,2083,weak,2026-03-25,2026-04-01
2026-03-25,8015.T,豊田通商,6202.0,6294.0,6183.0,6229.0,2173000,0.020812848246476667,6247.2,6537.84,5925.386666666666,0.997086694839288,0.9527611565899441,1.0512394127865636,0.03795923100085032,0.2004861609855808,0.017819874779258307,47.8690760313672,0.6268617021276596,0.1853723404255319,0.21660457690260776,0.7672989580550361,0.8095238095238095,0.6380825565912117,0.49281914893617024,0.35558510638297874,,,0.4994689059087813,2084,weak,2026-03-25,2026-04-01
2026-03-25,6240.T,ヤマシンフィルタ,504.0,509.0,502.0,507.0,295300,0.03258655804480659,494.6,542.0,584.8133333333334,1.0250707642539425,0.9354243542435424,0.866943298146417,0.03685481787108283,-0.1574893009985735,0.013806706114398421,52.659574468085104,0.8170212765957446,0.885904255319149,0.11894624800425758,0.06518835158963399,0.7943602021814312,0.30785619174434087,0.3313829787234043,0.574468085106383,,,0.4994670932560592,2085,weak,2026-03-25,2026-04-01
2026-03-25,4183.T,三井化学,1941.5,1944.0,1919.5,1925.0,2914300,0.02176220806794049,1907.2,2119.96,2108.84,1.0093330536912752,0.908036000679258,0.912824111833994,0.03270911914038934,-0.3972118228638799,0.012727272727272728,37.569060773480665,0.649468085106383,0.5843085106382979,0.04896221394358701,0.13545284531124765,0.7180101090715616,0.12463382157123835,0.2789893617021277,0.07340425531914893,,,0.4994516686576738,2086,weak,2026-03-25,2026-04-01
2026-03-25,3681.T,ブイキューブ,122.0,125.0,122.0,123.0,72400,0.008196721311475308,122.2,128.08,131.16,1.006546644844517,0.9603372891942535,0.9377859103385179,0.04668468931471496,0.21885521885521886,0.024390243902439025,57.692307692307686,0.29946808510638295,0.4868351063829787,0.2660989888238425,0.1947635586427999,0.9036977919659483,0.6545938748335552,0.6872340425531915,0.7804521276595745,,,0.4994417690962099,2087,weak,2026-03-25,2026-04-01
2026-03-25,6817.T,スミダコーポレーション,1127.0,1138.0,1122.0,1134.0,245300,0.030909090909090997,1114.8,1168.72,1167.4500146484374,1.0172228202368139,0.9702922855773838,0.9713477971401538,0.031935818927962795,0.39454235361000567,0.014109347442680775,52.33415233415233,0.7962765957446809,0.7867021276595745,0.349654071314529,0.3307507347047823,0.7041766427241287,0.755525965379494,0.3460106382978723,0.5590425531914893,,,0.4994215360869267,2088,weak,2026-03-25,2026-04-01
2026-03-25,4812.T,電通総研,1934.0,1982.0,1931.0,1960.0,487600,-0.0005099439061703182,1939.6,1902.76,2292.0830078125,1.0105176325015468,1.0300826168302886,0.8551173728522901,0.020784005254987834,0.13633185737590314,0.026020408163265306,63.839285714285715,0.09202127659574467,0.6265957446808511,0.905268759978712,0.053967405824205186,0.40356477786645384,0.58508655126498,0.7194148936170213,0.9018617021276596,,,0.49941648357330104,2089,weak,2026-03-25,2026-04-01
2026-03-25,1401.T,エムビーエス,1400.0,1434.0,1400.0,1426.0,5600,0.02002861230329045,1403.8,1463.64,1431.4933333333333,1.015814218549651,0.9742832937061026,0.9961625156014232,0.021243023151646823,-0.33333333333333337,0.023842917251051893,46.650124069478906,0.6069148936170212,0.761436170212766,0.3898350186269292,0.472348383649479,0.4142059058260176,0.16271637816245008,0.6728723404255319,0.30292553191489363,,,0.4994102580096598,2090,weak,2026-03-25,2026-04-01
2026-03-25,6814.T,古野電気,6700.0,6810.0,6660.0,6730.0,308900,0.027480916030534264,6716.0,7210.96349609375,7529.88013671875,1.0020845741512805,0.9333010774005037,0.8937725272918742,0.035503521391869304,-0.0334793491864831,0.022288261515601784,50.0,0.750531914893617,0.33670212765957447,0.11096327833954231,0.09911835426128773,0.7728119180633147,0.43169107856191746,0.6351063829787233,0.45146276595744683,,,0.49940816464392274,2091,weak,2026-03-25,2026-04-01
2026-03-25,9405.T,朝日放送グループホールディングス,898.0,908.0,891.0,902.0,107200,0.026166097838452806,892.8,866.64,849.4,1.010304659498208,1.0408012554232438,1.0619260654579703,0.030953895383263565,0.6441717791411044,0.018847006651884702,64.76868327402136,0.7311170212765957,0.6191489361702127,0.9262905800957957,0.7956184878439754,0.6831604150039904,0.837017310252996,0.5289893617021276,0.9127659574468086,,,0.49940017685381877,2092,weak,2026-03-25,2026-04-01
2026-03-25,2702.T,日本マクドナルドホールディングス,8110.0,8150.0,8040.0,8100.0,399400,0.017587939698492372,7978.0,7612.4,6915.61458984375,1.015292053146152,1.064053386579791,1.171262495150559,0.01396813334691526,0.18481162859685552,0.013580246913580247,62.666666666666664,0.5396276595744681,0.7515957446808511,0.9539648749334753,0.9374833021640395,0.17238627294493217,0.6271637816245007,0.3199468085106383,0.8840425531914894,,,0.4993926219557907,2093,weak,2026-03-25,2026-04-01
2026-03-25,2915.T,ケンコーマヨネーズ,2190.0,2216.0,2186.0,2210.0,53300,0.02314814814814814,2164.0,2243.76,2057.84,1.021256931608133,0.9849538275038328,1.0739416086770595,0.019542052819609714,0.1612200435729847,0.013574660633484163,44.932432432432435,0.6783244680851064,0.8470744680851063,0.5242150079829697,0.8239380176329147,0.36312849162011174,0.6079893475366178,0.319281914893617,0.2410904255319149,,,0.4993822337817039,2094,weak,2026-03-25,2026-04-01
2026-03-25,9104.T,商船三井,6589.0,6597.0,6338.0,6532.0,4874700,0.019032761310452395,6662.8,5992.0,5157.2,0.9803686137960017,1.0901201602136181,1.2665787636702086,0.03840140174299454,-0.1576901145611943,0.03965094917330067,62.83400809716599,0.5803191489361702,0.04228723404255319,0.9717935071846727,0.9748864547154689,0.8169725990955041,0.307323568575233,0.8827127659574469,0.8867021276595745,,,0.4993574878126552,2095,weak,2026-03-25,2026-04-01
2026-03-25,4524.T,森下仁丹,2321.0,2329.0,2317.0,2329.0,2500,0.0034467901766479514,2314.6,2322.76,2245.8533333333335,1.0062213773438176,1.0026864592123164,1.0370223048106435,0.0064846226607069846,0.6666666666666667,0.005152425933877201,61.43790849673203,0.18457446808510639,0.4742021276595745,0.7517296434273549,0.7157360406091371,0.030327214684756583,0.8412782956058589,0.04734042553191489,0.8667553191489362,,,0.4993383419605948,2096,weak,2026-03-25,2026-04-01
2026-03-25,4687.T,ＴＤＣソフト,960.0,969.0,955.0,960.0,131500,0.0010427528675704956,967.2,1025.8,1206.16,0.9925558312655086,0.935854942483915,0.7959143065596603,0.025667693211014305,0.06219709208400648,0.014583333333333334,36.97478991596639,0.13590425531914893,0.11382978723404255,0.12080894092602448,0.020838899278653487,0.5522745411013568,0.5193075898801598,0.36648936170212765,0.06622340425531915,,,0.49933604895733447,2097,weak,2026-03-25,2026-04-01
