Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-13,6905.T,コーセル,1236.0,1249.0,1229.0,1240.0,108200,-0.008792965627497984,1261.8,1256.96,1184.3066666666666,0.9827230939927089,0.9865071283095723,1.047026108102631,0.03008971215588403,-0.17404580152671756,0.016129032258064516,47.136563876651984,0.3458067940552017,0.2147027600849257,0.6180610889774236,0.7163063784360822,0.6730411686586986,0.3429103484969407,0.354432059447983,0.6323685608072225,-0.08145161290322578,0.13128342245989305,0.5106953066324413,1318,weak,2026-03-23,2026-03-30
2026-03-13,1381.T,アクシーズ,3550.0,3565.0,3520.0,3555.0,7400,-0.006983240223463638,3671.0,3890.0,4071.6,0.9684009806592209,0.9138817480719794,0.8731211317418214,0.03306085619783365,-0.28846153846153844,0.012658227848101266,26.122448979591837,0.4026008492569002,0.04936305732484077,0.08897742363877822,0.0715238857752869,0.7314741035856573,0.24075552008512902,0.23420912951167727,0.046202867764206054,-0.01406469760900142,0.7045454545454546,0.5106902986407885,1319,weak,2026-03-23,2026-03-30
2026-03-13,7864.T,フジシールインターナショナル,2588.0,2648.0,2588.0,2635.0,285600,-0.01273885350318471,2666.2,2873.04,3046.0,0.9882979521416249,0.9171469941246903,0.8650689428759029,0.02598263501677977,0.19798657718120816,0.022770398481973434,40.55415617128463,0.24110934182590232,0.35058386411889597,0.10172642762284197,0.06378436082199093,0.5750332005312085,0.6828943868050014,0.5719214437367304,0.385554965480616,-0.020113851992409892,0.6387700534759359,0.5106886279637106,1320,weak,2026-03-23,2026-03-30
2026-03-13,4679.T,田谷,366.0,366.0,356.0,356.0,15800,-0.005586592178770999,358.2,365.08,296.0,0.9938581797878281,0.9751287389065411,1.2027027027027026,0.02976526962971981,-0.059523809523809534,0.028089887640449437,46.666666666666664,0.4477176220806794,0.5156581740976646,0.5094289508632138,0.9402188417400588,0.6656042496679947,0.46235700984304334,0.703556263269639,0.6161710037174721,-0.047752808988763995,0.3371657754010695,0.510688442371987,1321,weak,2026-03-23,2026-03-30
2026-03-13,2002.T,日清製粉グループ本社,2021.0,2060.5,2021.0,2039.5,957900,0.0009815950920244454,2065.7,2121.52,1984.82,0.9873166481095997,0.9613390399336325,1.0275490976511725,0.009269870479439649,0.07580862533692723,0.019367492032360874,31.034482758620683,0.7115180467091295,0.3237791932059448,0.36759628154050467,0.6386442487323192,0.07596281540504649,0.5956371375365789,0.46947983014861994,0.10568242166755178,-0.01078695758764403,0.7457219251336898,0.5106872525741355,1322,weak,2026-03-23,2026-03-30
2026-03-13,7850.T,総合商研,874.0,875.0,860.0,860.0,2800,-0.0182648401826484,881.0,882.28,867.9380948893229,0.9761634506242906,0.9747472457723172,0.9908540771098022,0.007632226045659324,0.75,0.01744186046511628,30.66666666666667,0.14357749469214437,0.10907643312101911,0.5062416998671979,0.42807579396850814,0.04807436918990704,0.8641926044160682,0.39623142250530785,0.09665427509293681,0.015116279069767424,0.9393048128342246,0.5106773042706458,1323,weak,2026-03-23,2026-03-30
2026-03-13,6137.T,小池酸素工業,2045.0,2045.0,1984.0,2017.0,36500,-0.01513671875,2053.2,2092.12,1816.56,0.982368984999026,0.96409383782957,1.1103404236579029,0.03407255314946243,0.0027472527472527375,0.03024293505205751,46.540880503144656,0.19240976645435245,0.2085987261146497,0.39654714475431607,0.8617560715238858,0.750863213811421,0.5256717212024474,0.7399150743099787,0.6101964949548593,-0.033217649975210706,0.4823529411764706,0.5106730681690528,1324,weak,2026-03-23,2026-03-30
2026-03-13,7427.T,エコートレーディング,876.0,887.0,873.0,880.0,11400,0.002277904328018332,885.6,908.0796264648437,908.9201359049479,0.9936766034327009,0.9690780129335598,0.9681818734534315,0.012444084562221049,-0.3595505617977528,0.015909090909090907,35.82253122689029,0.7460191082802548,0.5108811040339702,0.44223107569721115,0.300240192153723,0.15351925630810093,0.1854216546953977,0.346072186836518,0.22251725969198088,-0.013636363636363669,0.7122994652406417,0.5106722952354878,1325,weak,2026-03-23,2026-03-30
2026-03-13,4658.T,日本空調サービス,1550.0,1586.0,1548.0,1566.0,102300,-0.005714285714285672,1578.4,1564.2,1393.4933333333333,0.9921439432336543,1.001150747986191,1.1237943968156767,0.025153033038448337,-0.35781544256120523,0.024265644955300127,51.149425287356316,0.4442675159235669,0.46788747346072185,0.7559096945551129,0.8793701627969042,0.552191235059761,0.18808193668528864,0.6133227176220807,0.7554434413170472,-0.04278416347381864,0.37941176470588234,0.5106403172122116,1326,weak,2026-03-23,2026-03-30
2026-03-13,4746.T,東計電算,4250.0,4325.0,4250.0,4295.0,12800,-0.0057870370370370905,4312.0,4283.0,4187.869176432292,0.9960575139146568,1.0028017744571562,1.0255812249748868,0.0135335445406078,-0.39622641509433965,0.017462165308498253,52.66272189349112,0.4421443736730361,0.5835987261146497,0.7683930942895086,0.6311716039498265,0.18964143426294822,0.1593508911944666,0.3971602972399151,0.7883696229421137,-0.0174621653084982,0.6689839572192513,0.5106371097304332,1327,weak,2026-03-23,2026-03-30
2026-03-13,9955.T,ヨンキュウ,3035.0,3075.0,3035.0,3035.0,1100,-0.003284072249589487,3050.0,3058.8,2936.04,0.9950819672131147,0.9922191709166993,1.0337052628710781,0.009599215163021514,-0.3125,0.013179571663920923,43.10344827586207,0.5355626326963907,0.5520169851380042,0.6706507304116865,0.6655991459834534,0.08446215139442231,0.2214684756584198,0.24920382165605096,0.48579394583112057,0.0016474464579900872,0.8823529411764706,0.5106103432607216,1328,weak,2026-03-23,2026-03-30
2026-03-13,9173.T,東海汽船,3070.0,3070.0,3050.0,3050.0,1200,-0.009740259740259716,3065.0,3072.44,3176.9581282552085,0.9951060358890701,0.9926963585944721,0.9600378339500073,0.012375862063394902,1.0,0.006557377049180328,51.68539325842697,0.3205944798301486,0.5528131634819533,0.6746347941567065,0.2692820923405391,0.15112881806108897,0.8962490023942538,0.08625265392781316,0.7677907594264471,-0.011475409836065542,0.7377005347593583,0.5105940688052187,1329,weak,2026-03-23,2026-03-30
2026-03-13,7637.T,白銅,2527.0,2553.0,2525.0,2544.0,12700,-0.0023529411764705577,2542.0,2565.0,2393.2,1.000786782061369,0.991812865497076,1.0630118669563764,0.02229720917617828,-0.19108280254777066,0.0110062893081761,40.445859872611464,0.5625,0.727176220806794,0.6677290836653387,0.7718174539631706,0.4706507304116866,0.32535248736366057,0.18524416135881103,0.3799787573021774,-0.021226415094339646,0.6282085561497326,0.5105790484294238,1330,weak,2026-03-23,2026-03-30
2026-03-13,2533.T,オエノンホールディングス,424.0,432.0,424.0,426.0,120900,-0.0023419203747072626,432.2,461.84,488.3749861653646,0.985654789449329,0.922397367053525,0.8722805468496203,0.0157554054415123,-0.14376770538243622,0.018779342723004695,28.888888888888886,0.5631634819532909,0.27998938428874737,0.12084993359893759,0.07045636509207366,0.25949535192563083,0.3729715349827082,0.445859872611465,0.07554434413170473,-0.0046948356807511304,0.8179144385026738,0.510548548692069,1331,weak,2026-03-23,2026-03-30
2026-03-13,7351.T,グッドパッチ,470.0,476.0,468.0,470.0,18700,-0.010526315789473717,473.0,488.12,551.4266666666666,0.9936575052854123,0.9628779808243875,0.8523345503784124,0.0273499570497729,-0.050761421319796995,0.01702127659574468,43.66197183098591,0.29962845010615713,0.5103503184713376,0.3808764940239044,0.05070723245262877,0.6087649402390438,0.4687416866187816,0.3820329087048832,0.5071694105151354,-0.057446808510638325,0.2518716577540107,0.5105298913078091,1332,weak,2026-03-23,2026-03-30
2026-03-13,3241.T,ウィル,571.0,573.0,571.0,572.0,5900,-0.008665511265164683,572.8,581.08,571.7646484375,0.9986033519553074,0.9843739244166035,1.0004116231444933,0.007842765664685444,0.5526315789473684,0.0034965034965034965,40.322580645161295,0.35018577494692144,0.6597664543524416,0.5957503320053121,0.48545503069121965,0.05099601593625498,0.830806065442937,0.04750530785562633,0.3749336165693043,0.020979020979021046,0.9518716577540107,0.5105136736232725,1333,weak,2026-03-23,2026-03-30
2026-03-13,6474.T,不二越,4760.0,4825.0,4725.0,4735.0,113500,-0.02672147995889007,4838.0,5079.0,4698.507259114584,0.9787102108309219,0.9322701319157315,1.0077668797498662,0.034408814696668066,0.21520342612419707,0.021119324181626188,39.77011494252874,0.06634819532908705,0.14437367303609341,0.16148738379814076,0.5361622631438484,0.7569721115537849,0.6938015429635541,0.5260084925690022,0.3582049920339883,-0.0623020063357973,0.2232620320855615,0.5105051692497916,1334,weak,2026-03-23,2026-03-30
2026-03-13,3941.T,レンゴー,1344.0,1367.0,1335.5,1346.5,1164500,-0.005906238464377989,1348.8,1457.88,1285.5053336588542,0.9982947805456702,0.9236013938047026,1.047448007210939,0.02209000339032673,0.4237681868199046,0.023393984404010398,25.543478260869563,0.43763269639065816,0.6518046709129511,0.12669322709163347,0.7179076594609021,0.46374501992031875,0.7895716945996276,0.5870488322717622,0.0402283590015932,-0.09543260304493129,0.08877005347593583,0.5104682375217596,1335,weak,2026-03-23,2026-03-30
2026-03-13,4839.T,ＷＯＷＯＷ,1260.0,1271.0,1254.0,1268.0,45800,0.006349206349206327,1274.8,1325.48,1388.84,0.9946658299341073,0.9566345776624318,0.9129921373232338,0.020803043298315577,-0.2636655948553055,0.013406940063091483,43.80403458213256,0.8294851380042463,0.5403397027600849,0.3237715803452855,0.12943688283960503,0.42284196547144753,0.2628358606012237,0.25583864118895966,0.5132766861391397,-0.008675078864353258,0.774331550802139,0.5104561952557276,1336,weak,2026-03-23,2026-03-30
2026-03-13,4061.T,デンカ,3257.0,3328.0,3192.0,3215.0,1730200,-0.039151225343693974,3363.2,3291.38,2969.9533333333334,0.9559348239771647,0.9767939283826237,1.0825085916052553,0.03877899362269678,0.6057540603248259,0.042301710730948676,48.746803069053705,0.024681528662420384,0.021231422505307854,0.5248339973439575,0.8131838804376835,0.8212483399734396,0.8385208832136206,0.8842887473460722,0.6872012745618693,-0.002799377916018697,0.8358288770053476,0.5104419107526873,1337,weak,2026-03-23,2026-03-30
2026-03-13,6837.T,京写,294.0,294.0,292.0,293.0,4700,-0.003401360544217691,293.4,296.88,298.2266666666667,0.9986366734832993,0.9869307464295338,0.982474180712657,0.01374319133197625,-0.41975308641975306,0.006825938566552901,45.45454545454546,0.5311836518046709,0.660828025477707,0.6217795484727756,0.3765679210034694,0.19681274900398407,0.14445331205107742,0.08970276008492568,0.5724907063197026,0.006825938566553003,0.9128342245989305,0.5104316742909605,1338,weak,2026-03-23,2026-03-30
2026-03-13,2432.T,ディー・エヌ・エー,2500.0,2558.0,2490.0,2536.0,1939800,0.006349206349206327,2563.9,2629.16,2545.0466666666666,0.9891181403330863,0.9645666296459706,0.9964453827958623,0.01970513625293517,-0.3418382926746514,0.026813880126182965,41.007697690692794,0.8294851380042463,0.3752653927813164,0.40106241699867196,0.45743261275687214,0.3891102257636122,0.19872306464485234,0.6778131634819533,0.403611258629846,-0.013012618296529999,0.717379679144385,0.5104247982659674,1339,weak,2026-03-23,2026-03-30
2026-03-13,8927.T,明豊エンタープライズ,440.0,446.0,439.0,445.0,83800,0.0022522522522523403,449.0,453.76,441.80755859375,0.9910913140311804,0.980694640338505,1.0072258641667684,0.02149129219255768,-0.3979885057471264,0.015730337078651686,43.220338983050844,0.7452229299363057,0.43789808917197454,0.5601593625498008,0.5334934614358153,0.44409030544488715,0.15802075019952114,0.34182590233545646,0.4901752522570366,-0.026966292134831482,0.5566844919786096,0.5103853877769672,1340,weak,2026-03-23,2026-03-30
2026-03-13,7552.T,ハピネット,3000.0,3020.0,2955.0,2990.0,277400,-0.01320132013201325,3098.0,2948.8,2950.173333333333,0.9651387992253067,1.0139717851329353,1.0134997717648229,0.028126543320584327,0.019852941176470518,0.021739130434782608,55.445544554455445,0.23062632696390659,0.03821656050955414,0.8324037184594953,0.5692554043234588,0.6310756972111554,0.5434956105347167,0.5435244161358811,0.8438661710037175,-0.07826086956521738,0.14251336898395722,0.5103013703753662,1341,weak,2026-03-23,2026-03-30
2026-03-13,3727.T,アプリックス,182.0,184.0,181.0,181.0,40600,-0.016304347826086918,184.4,192.76,180.6714239501953,0.9815618221258134,0.9389914920107907,1.0018186387344534,0.03436490377824895,-0.30000000000000004,0.016574585635359115,43.47826086956522,0.1685244161358811,0.1937367303609342,0.19335989375830012,0.49666399786495863,0.7556440903054449,0.2306464485235435,0.36809978768577495,0.4994689325544344,0.03867403314917128,0.9700534759358289,0.5102800923274522,1342,weak,2026-03-23,2026-03-30
2026-03-13,8518.T,日本アジア投資,178.0,178.0,175.0,175.0,33400,-0.022346368715083775,178.4,188.76,201.41333333333333,0.9809417040358744,0.9271031998304726,0.8688600556070436,0.025662133458493615,-0.4119718309859155,0.017142857142857144,37.3134328358209,0.10111464968152867,0.1833864118895966,0.13891102257636123,0.06698692287163063,0.5673306772908366,0.148975791433892,0.3866772823779193,0.2711099309612321,-0.05142857142857138,0.30080213903743314,0.5102766716454781,1343,weak,2026-03-23,2026-03-30
2026-03-13,1905.T,テノックス,1469.0,1482.0,1452.0,1462.0,3800,-0.0054421768707483276,1465.0,1458.4,1385.8133333333333,0.9979522184300341,1.0024684585847503,1.0549761391625616,0.017160267103174313,0.31034482758620685,0.02051983584131327,52.280701754385966,0.45302547770700635,0.6401273885350318,0.7662682602921647,0.7445956765412329,0.3099601593625498,0.7408885341846235,0.5058386411889597,0.7841210833775889,0.0006839945280436854,0.8737967914438503,0.5102737861581472,1344,weak,2026-03-23,2026-03-30
2026-03-13,4845.T,スカラ,353.0,357.0,353.0,356.0,34400,0.0028169014084507005,358.4,366.44,377.1185518391927,0.9933035714285715,0.9715096605174107,0.9440002308658687,0.011339169069615272,0.01775147928994092,0.011235955056179775,39.285714285714285,0.7595541401273885,0.49814225053078554,0.4648074369189907,0.21270349613023753,0.12270916334661354,0.5408353285448257,0.19095010615711253,0.3398831651619756,-0.0196629213483146,0.6441176470588236,0.5102450209343253,1345,weak,2026-03-23,2026-03-30
2026-03-13,7374.T,コンフィデンス・インターワークス,1571.0,1599.0,1570.0,1598.0,12800,0.0037688442211054607,1608.4,1653.52,1638.8933333333334,0.9935339467794081,0.9664231457738642,0.9750482032591098,0.01574228007152306,-0.39906103286384975,0.018147684605757195,38.53211009174312,0.7823779193205945,0.5055732484076433,0.41779548472775563,0.33600213504136645,0.2592297476759628,0.15775472200053206,0.42170912951167727,0.31293149229952205,-0.03379224030037542,0.477807486631016,0.5102342796353534,1346,weak,2026-03-23,2026-03-30
2026-03-13,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1251.0,1264.0,1251.0,1255.0,41000,-0.010252365930599416,1271.8,1247.04,1189.8133333333333,0.9867903758452587,1.0063831152168334,1.0547873055717425,0.011021525476238659,0.7372881355932204,0.010358565737051793,51.461988304093566,0.3059978768577495,0.30918259023354566,0.7917662682602922,0.7435281558580198,0.11314741035856574,0.8627294493216281,0.16666666666666666,0.7622145512480085,-0.0015936254980080111,0.8470588235294118,0.5102224169641905,1347,weak,2026-03-23,2026-03-30
2026-03-13,4343.T,イオンファンタジー,2451.0,2470.0,2426.0,2444.0,86700,-0.008921330089213253,2476.0,2622.522919921875,2808.5431608072918,0.9870759289176091,0.9319270315749258,0.8702020442860109,0.017477615733791817,-0.019230769230769273,0.01800327332242226,21.851661460637132,0.34341825902335454,0.315552016985138,0.1593625498007968,0.06805444355484387,0.31925630810092964,0.49853684490556,0.4158704883227176,0.021242697822623474,-0.04418985270049103,0.367379679144385,0.5102205454470895,1348,weak,2026-03-23,2026-03-30
2026-03-13,2694.T,焼肉坂井ホールディングス,72.0,73.0,72.0,72.0,199100,0.0,72.4,73.24,71.74666666666667,0.9944751381215469,0.9830693610049154,1.0035309422040513,0.01072940080187666,-0.02401960784313728,0.013888888888888888,37.5,0.664676220806794,0.5345010615711253,0.5816733067729084,0.5062716840138778,0.10863213811420983,0.49534450651769085,0.2724256900212314,0.2781465746149761,0.0,0.8643048128342246,0.5102205110811185,1349,weak,2026-03-23,2026-03-30
2026-03-13,4689.T,ＬＩＮＥヤフー,394.70001220703125,401.0,393.70001220703125,398.20001220703125,21877900,-0.002505009943440051,403.560009765625,391.4960034179687,404.8786690266927,0.986718214320327,1.0171240797620742,0.9835045475828188,0.023376557090129056,-0.17808183153568435,0.018332465015529324,60.97338496382447,0.560244161358811,0.3070594479830149,0.8451527224435591,0.3808380037363224,0.5017264276228419,0.3378558127161479,0.428343949044586,0.9214020180562932,-0.010547493918326656,0.75,0.5102191316365265,1350,weak,2026-03-23,2026-03-30
2026-03-13,335A.T,ミライロ,375.0,385.0,373.0,373.0,8900,-0.007978723404255317,376.2,398.24,403.4533333333333,0.9914938862307283,0.9366211329851346,0.9245183251264087,0.028519024785652842,0.5614035087719298,0.032171581769437,40.33613445378151,0.37154989384288745,0.4477176220806794,0.18034528552456838,0.15986122231118227,0.6377158034528553,0.8318701782388933,0.7746815286624203,0.3758629845990441,0.01608579088471851,0.9433155080213904,0.5101974205865335,1351,weak,2026-03-23,2026-03-30
2026-03-13,5105.T,ＴＯＹＯ　ＴＩＲＥ,3760.0,3804.0,3738.0,3750.0,892500,-0.02088772845953002,3828.2,4372.12,4317.7544954427085,0.9795726451073612,0.857707473719843,0.86850699917238,0.03455279187327785,0.030362502886169374,0.0176,21.581073283323718,0.11438428874734607,0.15658174097664543,0.01195219123505976,0.06645316253002402,0.7598937583001328,0.5544027666932695,0.4020700636942675,0.01964949548592671,-0.04479999999999995,0.36122994652406415,0.5101907593404696,1352,weak,2026-03-23,2026-03-30
2026-03-13,9366.T,サンリツ,916.0,921.0,911.0,916.0,9500,-0.002178649237472796,919.2,938.72,907.12,0.9965187119234116,0.9757968297255838,1.009789223035541,0.019399206039054498,3.75,0.010917030567685589,34.074074074074076,0.5690021231422505,0.5987261146496815,0.5160690571049137,0.5505737923672271,0.3798140770252324,0.9723330673051344,0.18418259023354563,0.17100371747211895,-0.028384279475982543,0.5385026737967914,0.5101880566354232,1353,weak,2026-03-23,2026-03-30
2026-03-13,3625.T,テックファームホールディングス,636.0,636.0,627.0,627.0,3800,-0.014150943396226467,631.2,657.24,662.56,0.9933460076045627,0.9539894102610919,0.9463293890364647,0.03100174329232411,-0.46478873239436624,0.014354066985645933,40.08810572687225,0.2089968152866242,0.4994692144373673,0.299070385126162,0.21964238057112356,0.6913678618857901,0.12450119712689545,0.2914012738853503,0.36829527349973445,-0.022328548644338087,0.6136363636363636,0.5101608257137219,1354,weak,2026-03-23,2026-03-30
2026-03-13,5942.T,日本フイルコン,567.0,578.0,567.0,574.0,24000,0.0,576.2,572.88,553.5931363932292,0.9961818812912182,1.0019550342130987,1.0368625661432973,0.013463420398633606,-0.09774436090225569,0.01916376306620209,51.807228915662655,0.664676220806794,0.5870488322717622,0.7620185922974767,0.677341873498799,0.18857901726427623,0.4208566108007449,0.46178343949044587,0.7732342007434945,0.012195121951219523,0.9322192513368984,0.5101451513044679,1355,weak,2026-03-23,2026-03-30
2026-03-13,6615.T,ユー・エム・シー・エレクトロニクス,315.0,318.0,315.0,316.0,55000,-0.009404388714733591,316.0,335.56,334.7733333333333,1.0,0.9417093813326975,0.9439222558547077,0.031084756159883917,-0.009009009009009028,0.00949367088607595,42.1875,0.32776008492569003,0.7044851380042463,0.21434262948207172,0.2119028556178276,0.6934926958831341,0.5083798882681564,0.1409235668789809,0.4474243228890069,-0.060126582278481,0.23475935828877006,0.5100589789435734,1356,weak,2026-03-23,2026-03-30
2026-03-13,6798.T,ＳＭＫ,3025.0,3045.0,2978.0,3025.0,37400,-0.022617124394184174,3083.0,3209.08,2852.2933333333335,0.9811871553681479,0.9426377653408454,1.0605501070483634,0.03861120983999131,1.7910447761194028,0.022148760330578512,40.56603773584906,0.0963375796178344,0.18895966029723993,0.22151394422310758,0.7638110488390712,0.8193891102257637,0.9393455706304868,0.5530785562632696,0.38582049920339884,-0.04165289256198346,0.39358288770053473,0.5100366000358738,1357,weak,2026-03-23,2026-03-30
2026-03-13,3793.T,ドリコム,401.0,408.0,399.0,403.0,108100,-0.014669926650366705,404.4,402.88,413.84,0.996538081107814,1.0002978554408262,0.9738063019524454,0.021699703421651142,0.11443298969072169,0.022332506203473945,45.714285714285715,0.1998407643312102,0.5992569002123143,0.7471447543160691,0.3285294902588738,0.447808764940239,0.62756052141527,0.5597133757961783,0.579660116834838,-0.02977667493796521,0.5240641711229946,0.5100347133734255,1358,weak,2026-03-23,2026-03-30
2026-03-13,2121.T,ＭＩＸＩ,2627.0,2674.0,2627.0,2647.0,263200,-0.004138449962377777,2659.6,2636.68,2715.76,0.9952624454805234,1.0039140130770514,0.9746811205703007,0.010037445464307067,0.24268177525967904,0.01775595013222516,54.79041916167665,0.5013269639065817,0.5573248407643312,0.7752988047808765,0.33360021350413666,0.09296148738379814,0.7086991221069433,0.40711252653927815,0.8337758895379713,-0.0241783150736683,0.5903743315508021,0.5100172185191817,1359,weak,2026-03-23,2026-03-30
2026-03-13,3969.T,エイトレッド,1417.0,1417.0,1398.0,1401.0,6600,-0.0007132667617688604,1409.6,1412.84,1444.3066666666666,0.9938989784335982,0.9916197163160726,0.970015601488142,0.007025250028291525,-0.15384615384615385,0.013561741613133477,47.87234042553191,0.6191613588110403,0.5177813163481954,0.6658698539176627,0.307179076594609,0.04037184594953519,0.3621973929236499,0.2592887473460722,0.6578597981943707,0.0021413276231263545,0.8863636363636364,0.5100147270784006,1360,weak,2026-03-23,2026-03-30
2026-03-13,8111.T,ゴールドウイン,2303.5,2347.0,2303.0,2330.0,392000,0.0027975037658705126,2346.0,2420.48,2608.22,0.9931798806479113,0.9626189846641988,0.8933295504213602,0.014050232907095018,-0.07981220657277,0.01888412017167382,39.33649289099526,0.7587579617834395,0.49442675159235666,0.3795484727755644,0.10034694422204431,0.20770252324037183,0.4426709231178505,0.45010615711252655,0.34174190122145515,-0.02403433476394845,0.593048128342246,0.5100134356098789,1361,weak,2026-03-23,2026-03-30
2026-03-13,7740.T,タムロン,993.0,1003.0,992.0,996.0,313000,-0.004995004995005048,994.8,1019.12,1026.2981762695313,1.0012062726176116,0.9773137608917497,0.9704781934041221,0.01448988404445693,-0.054666263968589535,0.01104417670682731,41.89944134078212,0.46656050955414013,0.7401804670912951,0.5304116865869853,0.3093141179610355,0.21806108897742363,0.4652833200319234,0.18657112526539277,0.43759957514604353,-0.015060240963855387,0.6959893048128343,0.5100108529521891,1362,weak,2026-03-23,2026-03-30
2026-03-13,4012.T,アクシス,1548.0,1563.0,1536.0,1550.0,9100,-0.003215434083601254,1551.4,1608.84,1517.3464095052084,0.9990975892742039,0.9634270654633152,1.02152019492071,0.02008192915099679,-0.4518072289156626,0.017419354838709676,37.11340206185568,0.5384819532908705,0.6759554140127388,0.38857901726427624,0.6127568721643982,0.40318725099601593,0.13088587390263368,0.39570063694267515,0.2631439192777483,-0.03419354838709676,0.47299465240641714,0.5099804067933669,1363,weak,2026-03-23,2026-03-30
2026-03-13,288A.T,ラクサス・テクノロジーズ,121.0,122.0,120.0,121.0,42700,0.0,122.0,125.92,130.49333333333334,0.9918032786885246,0.9609275730622617,0.9272504342495146,0.022638181262615402,-0.632213608957795,0.01652892561983471,36.0,0.664676220806794,0.4570063694267516,0.36281540504648074,0.16546570589805176,0.48339973439575035,0.060388401170524075,0.366640127388535,0.22822623473181095,-0.016528925619834656,0.6808823529411765,0.5099669317949237,1364,weak,2026-03-23,2026-03-30
2026-03-13,4577.T,ダイト,1471.0,1484.0,1465.0,1473.0,100700,-0.01339584728734089,1485.0,1430.68,1365.4764583333333,0.9919191919191919,1.0295803394190175,1.0787443393919125,0.013609206916375417,0.14043035107587776,0.012898845892735914,62.45059288537549,0.22611464968152867,0.4615180467091295,0.8868525896414342,0.8043768348011743,0.19203187250996015,0.6461824953445066,0.24097664543524416,0.9338821030270844,-0.041412084181941644,0.39572192513368987,0.5099404062604824,1365,weak,2026-03-23,2026-03-30
2026-03-13,1718.T,美樹工業,7890.0,7950.0,7800.0,7930.0,3900,-0.013681592039801016,7988.0,8452.4,8506.998932291666,0.9927391086629945,0.9381950688561829,0.9321736211695714,0.035576686949324685,1.7857142857142856,0.018915510718789406,43.14720812182741,0.22054140127388536,0.48381104033970274,0.18964143426294822,0.17560715238857752,0.7768924302788844,0.9388135142325087,0.45143312101910826,0.48844928305894847,-0.06305170239596469,0.2195187165775401,0.5099048114163968,1366,weak,2026-03-23,2026-03-30
2026-03-13,4323.T,日本システム技術,1950.0,1983.0,1950.0,1973.0,42400,-0.007545271629778694,2021.8,2123.44,2333.0533333333333,0.9758630922939955,0.9291526956259654,0.8456729093205471,0.03342974275017059,-0.42391304347826086,0.016725798276735936,47.95144157814871,0.3837579617834395,0.10721868365180467,0.15112881806108897,0.04430210835334935,0.7402390438247012,0.1420590582601756,0.37261146496815284,0.6609134360063728,-0.015205271160669054,0.6941176470588235,0.5099031998123619,1367,weak,2026-03-23,2026-03-30
2026-03-13,3034.T,クオールホールディングス,1807.0,1813.0,1788.0,1790.0,160100,0.0005589714924538747,1812.4,1899.24,2099.3733333333334,0.9876406974177885,0.9424822560603189,0.8526353896083275,0.017953835474847184,-0.3629128531635495,0.013966480446927373,35.43956043956044,0.7022292993630573,0.33121019108280253,0.22098273572377158,0.05097411262343208,0.3357237715803453,0.1827613727055068,0.2745488322717622,0.21242697822623474,-0.031284916201117285,0.5029411764705882,0.5098881924360125,1368,weak,2026-03-23,2026-03-30
2026-03-13,7937.T,ツツミ,3155.0,3210.0,3155.0,3190.0,22700,-0.01391035548686248,3250.0,3163.56,2793.2533333333336,0.9815384615384616,1.0083576730013024,1.1420374807870393,0.03505584070967324,-0.12355212355212353,0.017241379310344827,59.34156378600824,0.2157643312101911,0.19347133757961785,0.8045152722443559,0.8985855350947425,0.7670650730411687,0.39584996009577017,0.3895966029723992,0.9046733935209772,-0.048589341692789945,0.33128342245989306,0.509885945935399,1369,weak,2026-03-23,2026-03-30
2026-03-13,9845.T,パーカーコーポレーション,1630.0,1630.0,1602.0,1610.0,15000,-0.014687882496939975,1633.4,1623.08,1575.4266666666667,0.9856740541202399,0.9919412475047441,1.0219453777600989,0.026693677740233904,-0.2990654205607477,0.017391304347826087,48.07073954983923,0.19957537154989385,0.2813163481953291,0.6685258964143427,0.6154256738724313,0.5922974767596282,0.23144453312051078,0.39410828025477707,0.6662241104620287,-0.07639751552795027,0.15,0.509860373993897,1370,weak,2026-03-23,2026-03-30
2026-03-13,4650.T,ＳＤエンターテイメント,291.0,293.0,290.0,293.0,8400,-0.003401360544217691,292.0,292.56,292.08,1.0034246575342465,1.0015039649986328,1.0031498219665846,0.008635274694339142,-0.4509803921568627,0.010238907849829351,60.714285714285715,0.5311836518046709,0.7906050955414012,0.7588313413014608,0.5033360021350414,0.06454183266932272,0.13168395849960096,0.16268577494692144,0.919012214551248,0.0034129692832765013,0.8949197860962567,0.5098591659898574,1371,weak,2026-03-23,2026-03-30
2026-03-13,6932.T,遠藤照明,2750.0,2782.0,2745.0,2775.0,38400,-0.011400071250445287,2806.8,2850.16,2516.786666666667,0.9886703719538263,0.9736295506217195,1.1025964324879873,0.02948011271458012,-0.23353293413173648,0.013333333333333334,49.22779922779923,0.2746815286624204,0.3630573248407643,0.49243027888446217,0.8508139845209501,0.6589641434262948,0.2833200319233839,0.25398089171974525,0.7028677642060541,-0.08252252252252257,0.1267379679144385,0.5098383479067905,1372,weak,2026-03-23,2026-03-30
